,Label,Dataset,FileName
7529,0,MED,MED_20041020_IESWOX.wav
7530,0,MED,MED_20041103_GUTZMK.wav
7531,0,MED,MED_20041028_KXAKCT.wav
7532,0,MED,MED_20041116_SMVCYO.wav
7533,0,MED,MED_20041022_RIRGAG.wav
7534,0,MED,MED_20041020_FMVONL.wav
7535,0,MED,MED_20041103_TURNOY.wav
7536,0,MED,MED_20041026_PSFNJR.wav
7537,0,MED,MED_20041023_DSKTIL.wav
7538,0,MED,MED_20041022_OHYIUF.wav
7539,0,MED,MED_20041020_GKOLAS.wav
7540,0,MED,MED_20041022_NZDMCL.wav
7541,0,MED,MED_20041023_NRYXWW.wav
7542,0,MED,MED_20041116_IGFOUO.wav
7543,0,MED,MED_20041019_YAMPYV.wav
7544,0,MED,MED_20041103_IFAALK.wav
7545,0,MED,MED_20041105_NMSOFR.wav
7546,0,MED,MED_20041020_YLUQPY.wav
7547,0,MED,MED_20041119_YNFJFL.wav
7548,0,MED,MED_20041023_QXLTIN.wav
7549,0,MED,MED_20041026_JLLVGP.wav
7550,0,MED,MED_20041028_YTXGNZ.wav
7551,0,MED,MED_20041023_BMRMXC.wav
7552,0,MED,MED_20041105_QMRJLP.wav
7553,0,MED,MED_20041116_LLEZHZ.wav
7554,0,MED,MED_20041120_HNZSUW.wav
7555,0,MED,MED_20041020_PUWKWJ.wav
7556,0,MED,MED_20041104_EOZIZN.wav
7557,0,MED,MED_20041117_JNXRTQ.wav
7558,0,MED,MED_20041019_MZXOZO.wav
7559,0,MED,MED_20041121_FDNJRW.wav
7560,0,MED,MED_20041024_YOIYAD.wav
7561,0,MED,MED_20041103_WJBGYQ.wav
7562,0,MED,MED_20041028_NZADVA.wav
7563,0,MED,MED_20041119_UUVMGX.wav
7564,0,MED,MED_20041023_JEGULH.wav
7565,0,MED,MED_20041028_PDOXOI.wav
7566,0,MED,MED_20041103_CHAWRL.wav
7567,0,MED,MED_20041123_LIAPYD.wav
7568,0,MED,MED_20041028_CAMGSW.wav
7569,0,MED,MED_20041021_XIIRKQ.wav
7570,0,MED,MED_20041023_HXYCUK.wav
7571,0,MED,MED_20041104_ESMRPM.wav
7572,0,MED,MED_20041104_OCXXFB.wav
7573,0,MED,MED_20041121_QHARDK.wav
7574,0,MED,MED_20041020_BTEXSW.wav
7575,0,MED,MED_20041029_GDUVYR.wav
7576,0,MED,MED_20041028_QSZHDZ.wav
7577,0,MED,MED_20041104_IUYHUR.wav
7578,0,MED,MED_20041027_TQXPHR.wav
7579,0,MED,MED_20041121_ZBCSVJ.wav
7580,0,MED,MED_20041029_RACCER.wav
7581,0,MED,MED_20041026_ORDFMC.wav
7582,0,MED,MED_20041103_BONSSI.wav
7583,0,MED,MED_20041029_TELGTE.wav
7584,0,MED,MED_20041028_QAYMDI.wav
7585,0,MED,MED_20041028_PCHUDP.wav
7586,0,MED,MED_20041019_JNRAIC.wav
7587,0,MED,MED_20041026_JHGHWT.wav
7588,0,MED,MED_20041023_OJLHAR.wav
7589,0,MED,MED_20041021_NOBUYE.wav
7590,0,MED,MED_20041104_URGORM.wav
7591,0,MED,MED_20041024_IUDGIZ.wav
7592,0,MED,MED_20041105_ODFMYY.wav
7593,0,MED,MED_20041023_VFSKCT.wav
7594,0,MED,MED_20041119_GAIXNF.wav
7595,0,MED,MED_20041020_MYXWGE.wav
7596,0,MED,MED_20041121_JGRKYY.wav
7597,0,MED,MED_20041020_PNYPSC.wav
7598,0,MED,MED_20041020_TYYSCB.wav
7599,0,MED,MED_20041021_WGKLKX.wav
7600,0,MED,MED_20041022_LIHHTW.wav
7601,0,MED,MED_20041023_KSTPTM.wav
7602,0,MED,MED_20041121_EKIIYY.wav
7603,0,MED,MED_20041124_MIFSCX.wav
7604,0,MED,MED_20041022_XJPZMC.wav
7605,0,MED,MED_20041022_ZWDPMG.wav
7606,0,MED,MED_20041104_YCLIGY.wav
7607,0,MED,MED_20041029_NWGBTQ.wav
7608,0,MED,MED_20041026_AVTTXH.wav
7609,0,MED,MED_20041028_DMGRXI.wav
7610,0,MED,MED_20041026_LDZUQY.wav
7611,0,MED,MED_20041119_KVMEIP.wav
7612,0,MED,MED_20041020_TQZFDH.wav
7613,0,MED,MED_20041020_DMYNYS.wav
7614,0,MED,MED_20041105_KLNQYF.wav
7615,0,MED,MED_20041021_ONUMZY.wav
7616,0,MED,MED_20041103_FVEUDB.wav
7617,0,MED,MED_20041104_DKCAPF.wav
7618,0,MED,MED_20041028_LERKRL.wav
7619,0,MED,MED_20041023_IMYCJY.wav
7620,0,MED,MED_20041028_KKCTGV.wav
7621,0,MED,MED_20041023_PQMSVL.wav
7622,0,MED,MED_20041029_FVLJIB.wav
7623,0,MED,MED_20041120_NOJQTY.wav
7624,0,MED,MED_20041024_RAXMAQ.wav
7625,0,MED,MED_20041118_QRBSVI.wav
7626,0,MED,MED_20041028_KOTGHD.wav
7627,0,MED,MED_20041030_RMBXYM.wav
7628,0,MED,MED_20041117_RJIMGK.wav
7629,0,MED,MED_20041105_RRJFKH.wav
7630,0,MED,MED_20041027_BIHUUM.wav
7631,0,MED,MED_20041104_UURJGS.wav
7632,0,MED,MED_20041105_EHZAEY.wav
7633,0,MED,MED_20041022_SOJFML.wav
7634,0,MED,MED_20041117_LRMRKF.wav
7635,0,MED,MED_20041020_FFZVYG.wav
7636,0,MED,MED_20041021_RECAIW.wav
7637,0,MED,MED_20041117_YYCMSC.wav
7638,0,MED,MED_20041027_RNNAXK.wav
7639,0,MED,MED_20041105_PGDDHE.wav
7640,0,MED,MED_20041022_MLWRRR.wav
7641,0,MED,MED_20041027_VOLBGH.wav
7642,0,MED,MED_20041023_COESKA.wav
7643,0,MED,MED_20041116_YPYZJI.wav
7644,0,MED,MED_20041119_HMRCJP.wav
7645,0,MED,MED_20041022_KADCQC.wav
7646,0,MED,MED_20041105_OMUJBF.wav
7647,0,MED,MED_20041027_SXVDME.wav
7648,0,MED,MED_20041024_QOZDYS.wav
7649,0,MED,MED_20041104_VPKFZG.wav
7650,0,MED,MED_20041119_SPVJAO.wav
7651,0,MED,MED_20041120_LJHGHQ.wav
7652,0,MED,MED_20041020_NHWDES.wav
7653,0,MED,MED_20041118_CNXPCJ.wav
7654,0,MED,MED_20041106_VHSCSF.wav
7655,0,MED,MED_20041117_ZUZAIZ.wav
7656,0,MED,MED_20041103_YELELW.wav
7657,0,MED,MED_20041120_UUWFRC.wav
7658,0,MED,MED_20041120_URVPUC.wav
7659,0,MED,MED_20041022_MJOGHE.wav
7660,0,MED,MED_20041021_ZYLIOO.wav
7661,0,MED,MED_20041028_ILNDXQ.wav
7662,0,MED,MED_20041027_JJJNSM.wav
7663,0,MED,MED_20041121_SWOQUW.wav
7664,0,MED,MED_20041124_PCDNXD.wav
7665,0,MED,MED_20041027_XOQAXH.wav
7666,0,MED,MED_20041021_JJQHAH.wav
7667,0,MED,MED_20041119_QUOJKW.wav
7668,0,MED,MED_20041027_QVKXZQ.wav
7669,0,MED,MED_20041117_LAOPJN.wav
7670,0,MED,MED_20041105_FFGQEA.wav
7671,0,MED,MED_20041029_GHDDGW.wav
7672,0,MED,MED_20041119_JMGLHP.wav
7673,0,MED,MED_20041023_MRMELZ.wav
7674,0,MED,MED_20041023_HKYBRQ.wav
7675,0,MED,MED_20041123_CGDZHG.wav
7676,0,MED,MED_20041029_SUXQVO.wav
7677,0,MED,MED_20041026_TPSDSH.wav
7678,0,MED,MED_20041105_WJETWA.wav
7679,0,MED,MED_20041028_DAMNXC.wav
7680,0,MED,MED_20041103_PFQBLW.wav
7681,0,MED,MED_20041120_WPHFQS.wav
7682,0,MED,MED_20041028_JSIKTW.wav
7683,0,MED,MED_20041019_KXYBXR.wav
7684,0,MED,MED_20041116_CGJNHT.wav
7685,0,MED,MED_20041028_CEKLDX.wav
7686,0,MED,MED_20041026_MQSWXU.wav
7687,0,MED,MED_20041119_VOFMOL.wav
7688,0,MED,MED_20041104_DROXSJ.wav
7689,0,MED,MED_20041120_ETDLAZ.wav
7690,0,MED,MED_20041021_YWSXRC.wav
7691,0,MED,MED_20041116_YQQHKL.wav
7692,0,MED,MED_20041103_HADXEJ.wav
7693,0,MED,MED_20041022_GSJZDF.wav
7694,0,MED,MED_20041030_HLDACH.wav
7695,0,MED,MED_20041118_LXLQKQ.wav
7696,0,MED,MED_20041119_TVKPDO.wav
7697,0,MED,MED_20041105_DWXHBI.wav
7698,0,MED,MED_20041028_RKSJWZ.wav
7699,0,MED,MED_20041121_FAYUUH.wav
7700,0,MED,MED_20041119_HSYZWI.wav
7701,0,MED,MED_20041028_XXFAFE.wav
7702,0,MED,MED_20041021_QCXNJO.wav
7703,0,MED,MED_20041022_UQXXCE.wav
7704,0,MED,MED_20041124_CCTHZZ.wav
7705,0,MED,MED_20041024_QYWPFM.wav
7706,0,MED,MED_20041121_KDZVPX.wav
7707,0,MED,MED_20041023_SBQOAJ.wav
7708,0,MED,MED_20041103_TKNUII.wav
7709,0,MED,MED_20041019_ZCKXRJ.wav
7710,0,MED,MED_20041104_PIJJTB.wav
7711,0,MED,MED_20041027_IWNEJV.wav
7712,0,MED,MED_20041104_RBGSOV.wav
7713,0,MED,MED_20041124_DZIOEA.wav
7714,0,MED,MED_20041030_KWDOXY.wav
7715,0,MED,MED_20041105_FADKRU.wav
7716,0,MED,MED_20041104_EOXJIM.wav
7717,0,MED,MED_20041028_YOBIAQ.wav
7718,0,MED,MED_20041028_WTAVIT.wav
7719,0,MED,MED_20041022_YEZBUJ.wav
7720,0,MED,MED_20041103_SWUTEI.wav
7721,0,MED,MED_20041020_ZZJCFZ.wav
7722,0,MED,MED_20041022_YZBJFZ.wav
7723,0,MED,MED_20041028_TVTWZM.wav
7724,0,MED,MED_20041105_WGNLGW.wav
7725,0,MED,MED_20041026_MPSNPE.wav
7726,0,MED,MED_20041104_WAYJTM.wav
7727,0,MED,MED_20041028_CBODOQ.wav
7728,0,MED,MED_20041028_JUUOFY.wav
7729,0,MED,MED_20041105_FZMWFO.wav
7730,0,MED,MED_20041020_OSMYVD.wav
7731,0,MED,MED_20041028_NJWKCT.wav
7732,0,MED,MED_20041105_CTAJHC.wav
7733,0,MED,MED_20041119_ZXEFLE.wav
7734,0,MED,MED_20041022_IZVOFD.wav
7735,0,MED,MED_20041117_GAOWVZ.wav
7736,0,MED,MED_20041028_HFSMXR.wav
7737,0,MED,MED_20041120_WYJPDF.wav
7738,0,MED,MED_20041029_OXHCHR.wav
7739,0,MED,MED_20041029_HFWSJN.wav
7740,0,MED,MED_20041104_VLPOSU.wav
7741,0,MED,MED_20041026_RVZQZD.wav
7742,0,MED,MED_20041024_JMJMFS.wav
7743,0,MED,MED_20041021_MOWQQP.wav
7744,0,MED,MED_20041029_NHRGZO.wav
7745,0,MED,MED_20041119_YJNCDL.wav
7746,0,MED,MED_20041021_UIRHDD.wav
7747,0,MED,MED_20041028_LAUCRZ.wav
7748,0,MED,MED_20041118_WFVHXI.wav
7749,0,MED,MED_20041026_ZNCQVY.wav
7750,0,MED,MED_20041020_NGSQDT.wav
7751,0,MED,MED_20041022_OWKRZT.wav
7752,0,MED,MED_20041104_XNFTFB.wav
7753,0,MED,MED_20041105_RIPTBX.wav
7754,0,MED,MED_20041019_SMOPQA.wav
7755,0,MED,MED_20041121_SMIGNL.wav
7756,0,MED,MED_20041030_JYJCPP.wav
7757,0,MED,MED_20041117_YWWOYH.wav
7758,0,MED,MED_20041105_HIPNZJ.wav
7759,0,MED,MED_20041124_UYMTIQ.wav
7760,0,MED,MED_20041023_AHHYEE.wav
7761,0,MED,MED_20041024_AMBIDJ.wav
7762,0,MED,MED_20041105_UQAMYS.wav
7763,0,MED,MED_20041021_MIMYXS.wav
7764,0,MED,MED_20041023_BUXKNM.wav
7765,0,MED,MED_20041020_AWIQTO.wav
7766,0,MED,MED_20041026_YWMKCY.wav
7767,0,MED,MED_20041023_QUKZPZ.wav
7768,0,MED,MED_20041027_ITHYNM.wav
7769,0,MED,MED_20041026_XHPHGV.wav
7770,0,MED,MED_20041030_PPVOLY.wav
7771,0,MED,MED_20041026_VWPQCE.wav
7772,0,MED,MED_20041030_BGBFDT.wav
7773,0,MED,MED_20041124_EAQNHC.wav
7774,0,MED,MED_20041021_XEDYRM.wav
7775,0,MED,MED_20041104_NCTRST.wav
7776,0,MED,MED_20041022_YLICHD.wav
7777,0,MED,MED_20041023_RIXTAD.wav
7778,0,MED,MED_20041026_XGIWNT.wav
7779,0,MED,MED_20041119_HLDSOI.wav
7780,0,MED,MED_20041023_SSAOCR.wav
7781,0,MED,MED_20041118_EPFENF.wav
7782,0,MED,MED_20041023_NCVLMF.wav
7783,0,MED,MED_20041026_MSCMSG.wav
7784,0,MED,MED_20041116_CUDIEX.wav
7785,0,MED,MED_20041029_FOABGA.wav
7786,0,MED,MED_20041028_JJVOLL.wav
7787,0,MED,MED_20041023_GQLZBC.wav
7788,0,MED,MED_20041020_DFUFSI.wav
7789,0,MED,MED_20041022_GAAZDC.wav
7790,0,MED,MED_20041104_XUWQZB.wav
7791,0,MED,MED_20041020_MXEFGO.wav
7792,0,MED,MED_20041023_ADPSHN.wav
7793,0,MED,MED_20041117_TEOTSL.wav
7794,0,MED,MED_20041106_FTOHXB.wav
7795,0,MED,MED_20041103_NCPMUD.wav
7796,0,MED,MED_20041028_KZJQJL.wav
7797,0,MED,MED_20041119_HIUOSW.wav
7798,0,MED,MED_20041020_GOLUYZ.wav
7799,0,MED,MED_20041028_EVQANH.wav
7800,0,MED,MED_20041029_AFMZIR.wav
7801,0,MED,MED_20041020_RGOBJM.wav
7802,0,MED,MED_20041119_VRAJFL.wav
7803,0,MED,MED_20041103_BKQRZO.wav
7804,0,MED,MED_20041023_HXHBED.wav
7805,0,MED,MED_20041022_MVBIAI.wav
7806,0,MED,MED_20041116_TLNQHE.wav
7807,0,MED,MED_20041123_GVVKON.wav
7808,0,MED,MED_20041120_BJMNAG.wav
7809,0,MED,MED_20041103_NVPFNI.wav
7810,0,MED,MED_20041105_TLRMWN.wav
7811,0,MED,MED_20041023_ANIIAG.wav
7812,0,MED,MED_20041027_NXVYIH.wav
7813,0,MED,MED_20041124_SQZLGN.wav
7814,0,MED,MED_20041020_PLAUDZ.wav
7815,0,MED,MED_20041026_AYEOLH.wav
7816,0,MED,MED_20041104_GXPMBY.wav
7817,0,MED,MED_20041020_TBMPII.wav
7818,0,MED,MED_20041124_KXYOYB.wav
7819,0,MED,MED_20041020_AZRYRU.wav
7820,0,MED,MED_20041022_XZHOXP.wav
7821,0,MED,MED_20041023_QECEBD.wav
7822,0,MED,MED_20041028_SDMLNB.wav
7823,0,MED,MED_20041028_GMMPYD.wav
7824,0,MED,MED_20041124_NJVXOZ.wav
7825,0,MED,MED_20041103_KJACEO.wav
7826,0,MED,MED_20041105_JCQBOH.wav
7827,0,MED,MED_20041023_SOZVCI.wav
7828,0,MED,MED_20041024_EUOYHX.wav
7829,0,MED,MED_20041105_BASMII.wav
7830,0,MED,MED_20041117_DJCODU.wav
7831,0,MED,MED_20041103_EZJVOG.wav
7832,0,MED,MED_20041105_OBCMPB.wav
7833,0,MED,MED_20041105_AEALHG.wav
7834,0,MED,MED_20041028_ZHEHBV.wav
7835,0,MED,MED_20041119_ZGYTLN.wav
7836,0,MED,MED_20041024_WSNTFE.wav
7837,0,MED,MED_20041020_SJFZXA.wav
7838,0,MED,MED_20041024_CYZQTW.wav
7839,0,MED,MED_20041116_KBBOFU.wav
7840,0,MED,MED_20041020_DXHWXP.wav
7841,0,MED,MED_20041028_FAKOQD.wav
7842,0,MED,MED_20041120_JRCFPT.wav
7843,0,MED,MED_20041029_TSZZCO.wav
7844,0,MED,MED_20041120_UUSNGX.wav
7845,0,MED,MED_20041028_GCZONG.wav
7846,0,MED,MED_20041120_XQIQYO.wav
7847,0,MED,MED_20041027_AWTIKN.wav
7848,0,MED,MED_20041120_TDQYLV.wav
7849,0,MED,MED_20041103_VVVDZF.wav
7850,0,MED,MED_20041024_UENYZP.wav
7851,0,MED,MED_20041027_FFKODQ.wav
7852,0,MED,MED_20041104_YDRYUY.wav
7853,0,MED,MED_20041029_MPIBZM.wav
7854,0,MED,MED_20041021_GHKIZV.wav
7855,0,MED,MED_20041105_CMLPRQ.wav
7856,0,MED,MED_20041020_JFELDZ.wav
7857,0,MED,MED_20041020_FIEREV.wav
7858,0,MED,MED_20041120_VCTIOC.wav
7859,0,MED,MED_20041119_VHMCPP.wav
7860,0,MED,MED_20041029_FDKQLC.wav
7861,0,MED,MED_20041022_QWEYVA.wav
7862,0,MED,MED_20041124_BEWMOB.wav
7863,0,MED,MED_20041026_YPADDS.wav
7864,0,MED,MED_20041028_CHABCO.wav
7865,0,MED,MED_20041020_NFOHYP.wav
7866,0,MED,MED_20041119_PSZMHM.wav
7867,0,MED,MED_20041029_EHDIST.wav
7868,0,MED,MED_20041023_NXWNTY.wav
7869,0,MED,MED_20041024_RJGVPD.wav
7870,0,MED,MED_20041103_ZBQWEQ.wav
7871,0,MED,MED_20041105_SGAUOG.wav
7872,0,MED,MED_20041029_VRULJX.wav
7873,0,MED,MED_20041124_CLEWOL.wav
7874,0,MED,MED_20041119_NFUBFG.wav
7875,0,MED,MED_20041022_VKIFQR.wav
7876,0,MED,MED_20041104_OJGSZQ.wav
7877,0,MED,MED_20041021_VULADS.wav
7878,0,MED,MED_20041116_HAYSME.wav
7879,0,MED,MED_20041028_CQQAAK.wav
7880,0,MED,MED_20041104_LHKCLU.wav
7881,0,MED,MED_20041103_TMMHOY.wav
7882,0,MED,MED_20041022_EQBPQY.wav
7883,0,MED,MED_20041022_LYXHIP.wav
7884,0,MED,MED_20041023_XIGCPG.wav
7885,0,MED,MED_20041026_NRWVJJ.wav
7886,0,MED,MED_20041117_PZTRDG.wav
7887,0,MED,MED_20041020_HOQKTU.wav
7888,0,MED,MED_20041118_YQWHFQ.wav
7889,0,MED,MED_20041029_DURTLX.wav
7890,0,MED,MED_20041023_XFQQGH.wav
7891,0,MED,MED_20041118_RTSJOX.wav
7892,0,MED,MED_20041124_PVDMTM.wav
7893,0,MED,MED_20041120_RFVEQM.wav
7894,0,MED,MED_20041022_WREHRD.wav
7895,0,MED,MED_20041020_QGMBOX.wav
7896,0,MED,MED_20041027_KLEORP.wav
7897,0,MED,MED_20041117_FUFSKS.wav
7898,0,MED,MED_20041119_KGOMXU.wav
7899,0,MED,MED_20041124_OAFMYV.wav
7900,0,MED,MED_20041026_CFNZJI.wav
7901,0,MED,MED_20041104_TVORMO.wav
7902,0,MED,MED_20041022_QSBPLL.wav
7903,0,MED,MED_20041028_RMLXXF.wav
7904,0,MED,MED_20041120_JFSSTM.wav
7905,0,MED,MED_20041023_XRFGDX.wav
7906,0,MED,MED_20041022_DZPGJG.wav
7907,0,MED,MED_20041022_TBQFMS.wav
7908,0,MED,MED_20041116_DMFKBB.wav
7909,0,MED,MED_20041121_ZCEZLW.wav
7910,0,MED,MED_20041120_SPXMHU.wav
7911,0,MED,MED_20041024_FJOKZZ.wav
7912,0,MED,MED_20041120_NYHKTH.wav
7913,0,MED,MED_20041117_DUOMJF.wav
7914,0,MED,MED_20041028_DGICIO.wav
7915,0,MED,MED_20041023_ADOBKX.wav
7916,0,MED,MED_20041103_KSOHMT.wav
7917,0,MED,MED_20041028_NBCGTC.wav
7918,0,MED,MED_20041028_KYWFMR.wav
7919,0,MED,MED_20041022_QXLTAG.wav
7920,0,MED,MED_20041030_EBTIIL.wav
7921,0,MED,MED_20041104_IYDUZP.wav
7922,0,MED,MED_20041105_MQSQGF.wav
7923,0,MED,MED_20041030_NURUXZ.wav
7924,0,MED,MED_20041026_XOLUXE.wav
7925,0,MED,MED_20041124_ZJUHGI.wav
7926,0,MED,MED_20041104_XODQJS.wav
7927,0,MED,MED_20041119_NGHQSY.wav
7928,0,MED,MED_20041105_LBFVIG.wav
7929,0,MED,MED_20041028_BYFPHL.wav
7930,0,MED,MED_20041023_CCUXEJ.wav
7931,0,MED,MED_20041103_PVPXTF.wav
7932,0,MED,MED_20041023_MEEJMB.wav
7933,0,MED,MED_20041119_FXBKZR.wav
7934,0,MED,MED_20041023_ZTSINA.wav
7935,0,MED,MED_20041104_BTERWS.wav
7936,0,MED,MED_20041028_VOPXXQ.wav
7937,0,MED,MED_20041026_ODTLRK.wav
7938,0,MED,MED_20041030_ATHMSL.wav
7939,0,MED,MED_20041124_QNWEAH.wav
7940,0,MED,MED_20041022_OUJOYK.wav
7941,0,MED,MED_20041124_YEIJEW.wav
7942,0,MED,MED_20041028_UUUGFO.wav
7943,0,MED,MED_20041124_DZRCNO.wav
7944,0,MED,MED_20041117_NXRJXR.wav
7945,0,MED,MED_20041020_UCHBVQ.wav
7946,0,MED,MED_20041120_WKIIAH.wav
7947,0,MED,MED_20041024_PERQYB.wav
7948,0,MED,MED_20041103_SBXHFD.wav
7949,0,MED,MED_20041029_GOJGIO.wav
7950,0,MED,MED_20041104_XGIYNZ.wav
7951,0,MED,MED_20041023_SXEHAR.wav
7952,0,MED,MED_20041021_OCNNGI.wav
7953,0,MED,MED_20041119_KDLBTY.wav
7954,0,MED,MED_20041103_MIIXXO.wav
7955,0,MED,MED_20041028_QKHTBP.wav
7956,0,MED,MED_20041120_VAKFNA.wav
7957,0,MED,MED_20041021_GRYFQH.wav
7958,0,MED,MED_20041027_YXKHVS.wav
7959,0,MED,MED_20041118_OJZDUM.wav
7960,0,MED,MED_20041026_ZODLAR.wav
7961,0,MED,MED_20041104_PZQGPF.wav
7962,0,MED,MED_20041119_EQRIQW.wav
7963,0,MED,MED_20041022_GSWFJV.wav
7964,0,MED,MED_20041105_USXAVC.wav
7965,0,MED,MED_20041019_PMCKJM.wav
7966,0,MED,MED_20041103_YZTELB.wav
7967,0,MED,MED_20041020_GBVFFY.wav
7968,0,MED,MED_20041119_XKULGL.wav
7969,0,MED,MED_20041022_RSQDIZ.wav
7970,0,MED,MED_20041020_MEYEJR.wav
7971,0,MED,MED_20041029_UBIFJA.wav
7972,0,MED,MED_20041028_MSWJHA.wav
7973,0,MED,MED_20041029_LCXEUB.wav
7974,0,MED,MED_20041027_HOGHRE.wav
7975,0,MED,MED_20041020_UVQPBN.wav
7976,0,MED,MED_20041119_NLOZFF.wav
7977,0,MED,MED_20041020_AKDIWC.wav
7978,0,MED,MED_20041021_ZJKGCG.wav
7979,0,MED,MED_20041023_CBGYLV.wav
7980,0,MED,MED_20041103_WFVIAV.wav
7981,0,MED,MED_20041019_AENGXO.wav
7982,0,MED,MED_20041027_BSRUPC.wav
7983,0,MED,MED_20041104_OQIGLB.wav
7984,0,MED,MED_20041020_FXWTDM.wav
7985,0,MED,MED_20041020_ZHSFCT.wav
7986,0,MED,MED_20041119_NIHOSN.wav
7987,0,MED,MED_20041117_WLZTMO.wav
7988,0,MED,MED_20041104_YNRFYP.wav
7989,0,MED,MED_20041105_ATKUSM.wav
7990,0,MED,MED_20041022_PXXPYP.wav
7991,0,MED,MED_20041023_BEBTTQ.wav
7992,0,MED,MED_20041121_ZRODNB.wav
7993,0,MED,MED_20041022_PSSURB.wav
7994,0,MED,MED_20041119_FEVGBM.wav
7995,0,MED,MED_20041119_AJFRDM.wav
7996,0,MED,MED_20041103_VXFDZV.wav
7997,0,MED,MED_20041029_AWCFXE.wav
7998,0,MED,MED_20041022_BPUMIF.wav
7999,0,MED,MED_20041117_MNGPCN.wav
8000,0,MED,MED_20041124_UMWNSV.wav
8001,0,MED,MED_20041117_HXIVYH.wav
8002,0,MED,MED_20041103_TRTUWC.wav
8003,0,MED,MED_20041103_PQWZGX.wav
8004,0,MED,MED_20041020_TJBNHF.wav
8005,0,MED,MED_20041022_IAMYER.wav
8006,0,MED,MED_20041027_WIPQBT.wav
8007,0,MED,MED_20041104_TCTQMZ.wav
8008,0,MED,MED_20041119_NAPHAA.wav
8009,0,MED,MED_20041120_RYQBEZ.wav
8010,0,MED,MED_20041021_ELHPGY.wav
8011,0,MED,MED_20041019_WTUMWH.wav
8012,0,MED,MED_20041120_RBEMTA.wav
8013,0,MED,MED_20041020_SPUXTX.wav
8014,0,MED,MED_20041124_UHHODA.wav
8015,0,MED,MED_20041119_ZUAFMZ.wav
8016,0,MED,MED_20041020_ONMLQT.wav
8017,0,MED,MED_20041023_QUCCNB.wav
8018,0,MED,MED_20041024_TPTWYZ.wav
8019,0,MED,MED_20041104_KKNBWO.wav
8020,0,MED,MED_20041119_NZNREJ.wav
8021,0,MED,MED_20041026_ZFXEJP.wav
8022,0,MED,MED_20041103_TGWPDX.wav
8023,0,MED,MED_20041028_UHDMBQ.wav
8024,0,MED,MED_20041104_IPHFOO.wav
8025,0,MED,MED_20041019_RCKXPV.wav
8026,0,MED,MED_20041119_ZJDABB.wav
8027,0,MED,MED_20041028_QROJAL.wav
8028,0,MED,MED_20041119_DKSMIF.wav
8029,0,MED,MED_20041105_UPHQYL.wav
8030,0,MED,MED_20041023_EPSKMF.wav
8031,0,MED,MED_20041027_ZQIBXA.wav
8032,0,MED,MED_20041023_HLMHEB.wav
8033,0,MED,MED_20041119_UACHHW.wav
8034,0,MED,MED_20041105_JQJHBK.wav
8035,0,MED,MED_20041023_IASULJ.wav
8036,0,MED,MED_20041116_YGMMOX.wav
8037,0,MED,MED_20041124_WJHHHK.wav
8038,0,MED,MED_20041119_IUQJJY.wav
8039,0,MED,MED_20041105_WAFPSA.wav
8040,0,MED,MED_20041030_MQYESO.wav
8041,0,MED,MED_20041027_BRAGJP.wav
8042,0,MED,MED_20041026_DNKNLV.wav
8043,0,MED,MED_20041124_LXVAGK.wav
8044,0,MED,MED_20041028_VYDLDE.wav
8045,0,MED,MED_20041119_MJLBAU.wav
8046,0,MED,MED_20041024_NQZVEJ.wav
8047,0,MED,MED_20041021_SALOGW.wav
8048,0,MED,MED_20041026_IHAXON.wav
8049,0,MED,MED_20041105_OBXCOC.wav
8050,0,MED,MED_20041022_TTQYZF.wav
8051,0,MED,MED_20041023_JLVUXP.wav
8052,0,MED,MED_20041021_LTJFXD.wav
8053,0,MED,MED_20041022_YWXBFR.wav
8054,0,MED,MED_20041104_COHWIH.wav
8055,0,MED,MED_20041026_BMGBAF.wav
8056,0,MED,MED_20041029_NATNSS.wav
8057,0,MED,MED_20041023_TITLJA.wav
8058,0,MED,MED_20041124_ASHYHW.wav
8059,0,MED,MED_20041105_KOPJFA.wav
8060,0,MED,MED_20041028_BXCRGM.wav
8061,0,MED,MED_20041117_MTRUFO.wav
8062,0,MED,MED_20041120_MTCEJE.wav
8063,0,MED,MED_20041024_LATVDB.wav
8064,0,MED,MED_20041105_WTHWOX.wav
8065,0,MED,MED_20041023_KIXRJR.wav
8066,0,MED,MED_20041020_BKKNZF.wav
8067,0,MED,MED_20041105_SKJMKN.wav
8068,0,MED,MED_20041028_FMKBHO.wav
8069,0,MED,MED_20041020_WYXCID.wav
8070,0,MED,MED_20041020_SUFSDK.wav
8071,0,MED,MED_20041117_EKQDAF.wav
8072,0,MED,MED_20041104_JDLSFP.wav
8073,0,MED,MED_20041116_ZUCFMR.wav
8074,0,MED,MED_20041027_OMRWNB.wav
8075,0,MED,MED_20041020_QMXOYL.wav
8076,0,MED,MED_20041103_VENTXW.wav
8077,0,MED,MED_20041028_LFTVJW.wav
8078,0,MED,MED_20041103_THAEZH.wav
8079,0,MED,MED_20041022_CQFHWS.wav
8080,0,MED,MED_20041020_RFJQFL.wav
8081,0,MED,MED_20041104_ADXCWH.wav
8082,0,MED,MED_20041022_MKRAIA.wav
8083,0,MED,MED_20041104_TOCNPQ.wav
8084,0,MED,MED_20041104_EDWTCX.wav
8085,0,MED,MED_20041022_HACNZO.wav
8086,0,MED,MED_20041020_CMQIYC.wav
8087,0,MED,MED_20041028_SVHVVV.wav
