FileName,Label,Dataset
AS_20191208_AS7MLE.wav,0,AS
AS_20191208_AKTTYU.wav,0,AS
AS_20191211_TYMK7M.wav,0,AS
AS_20191211_RW2KX9.wav,0,AS
AS_20191211_IM8WZA.wav,0,AS
AS_20191211_8ZAIG2.wav,0,AS
AS_20191211_AMDIHG.wav,0,AS
AS_20191211_RO37M9.wav,0,AS
AS_20191211_DQ03OH.wav,0,AS
AS_20191211_AX1VEQ.wav,0,AS
AS_20191211_XWOGGP.wav,0,AS
AS_20191211_U9YGKE.wav,0,AS
AS_20191211_R6RDPA.wav,0,AS
AS_20191211_8IR4EX.wav,0,AS
AS_20191211_UY90CU.wav,0,AS
AS_20191211_MRYRSA.wav,0,AS
AS_20191211_664NFP.wav,0,AS
AS_20191211_13DXV5.wav,0,AS
AS_20191211_O1TP86.wav,0,AS
AS_20191211_PMLCOE.wav,0,AS
AS_20191211_PZV3YN.wav,0,AS
AS_20191211_D88HGG.wav,0,AS
AS_20191211_6BUL7J.wav,0,AS
AS_20191211_UDUBED.wav,0,AS
AS_20191211_DQX84U.wav,0,AS
AS_20191211_8VOQNX.wav,0,AS
AS_20191211_AGZZ61.wav,0,AS
AS_20191211_JKRDLU.wav,0,AS
AS_20191211_4J1FRR.wav,0,AS
AS_20191211_MLZ8ZY.wav,0,AS
AS_20191211_TKAPEJ.wav,0,AS
AS_20191211_SOTYC8.wav,0,AS
AS_20191211_LUP45N.wav,0,AS
AS_20191105_UPH0DP.wav,0,AS
AS_20191105_ALHZEN.wav,0,AS
AS_20191105_5TUXON.wav,0,AS
AS_20191105_2I4L52.wav,0,AS
AS_20191105_M4FBY8.wav,0,AS
AS_20191105_Y43UCO.wav,0,AS
AS_20191105_PP4E34.wav,0,AS
AS_20191105_EVC7S7.wav,0,AS
AS_20191106_8B40WI.wav,0,AS
AS_20191106_WSK46P.wav,0,AS
AS_20191106_OF9FD4.wav,0,AS
AS_20191106_JYWCMG.wav,0,AS
AS_20191106_QYEJL5.wav,0,AS
AS_20191106_78YWPB.wav,0,AS
AS_20191203_9KRXFG.wav,0,AS
AS_20191203_LZOKVQ.wav,0,AS
AS_20190917_6BPNTD.wav,1,AS
AS_20190917_S4YVUU.wav,1,AS
AS_20190917_PE45Y8.wav,1,AS
AS_20190917_XR05YQ.wav,1,AS
AS_20190917_XFKJIT.wav,1,AS
AS_20190917_W7P2JM.wav,1,AS
AS_20190917_MIPKQ5.wav,1,AS
AS_20190917_63LBX3.wav,1,AS
AS_20190917_I4YHFA.wav,1,AS
AS_20190917_QLAT84.wav,1,AS
AS_20190917_Z9ZWJV.wav,1,AS
AS_20190917_GEWKZG.wav,0,AS
AS_20190917_8AAAS5.wav,0,AS
AS_20190919_K0CDFO.wav,0,AS
AS_20190919_B3UNXX.wav,0,AS
AS_20190919_DROJCH.wav,0,AS
AS_20190919_D32A3Z.wav,0,AS
AS_20190919_OLPYKL.wav,0,AS
AS_20190919_V4ZRCQ.wav,1,AS
AS_20190919_KGZTZR.wav,1,AS
AS_20190919_5BMYRQ.wav,1,AS
AS_20190919_KMHU4E.wav,1,AS
AS_20190919_U0TEMG.wav,1,AS
AS_20190919_Q5PXD2.wav,1,AS
AS_20190919_GM265U.wav,1,AS
AS_20190919_VYM92Q.wav,1,AS
AS_20190919_PVLS95.wav,1,AS
AS_20190919_97ADOE.wav,1,AS
AS_20190919_VOMIG1.wav,1,AS
AS_20190919_DKDC1I.wav,1,AS
AS_20190919_P65KEQ.wav,1,AS
AS_20190919_I2E3NW.wav,1,AS
AS_20190919_5G1SD5.wav,1,AS
AS_20190919_HL071O.wav,1,AS
AS_20190919_BR4GDP.wav,1,AS
AS_20190919_TN59C4.wav,1,AS
AS_20190919_COJ5OW.wav,1,AS
AS_20190919_RXHKAN.wav,1,AS
AS_20190919_G3IQLO.wav,1,AS
AS_20190919_XQG99O.wav,1,AS
AS_20190919_9JAHM9.wav,1,AS
AS_20190919_N8NL7E.wav,1,AS
AS_20190919_7Y4VOS.wav,1,AS
AS_20190919_WQ58J2.wav,1,AS
AS_20190919_R8M5AS.wav,1,AS
AS_20190919_O4A267.wav,1,AS
AS_20190919_8JQG1E.wav,1,AS
AS_20190919_CAFUX0.wav,1,AS
AS_20190919_5RJNOE.wav,1,AS
AS_20190919_DJLCPY.wav,1,AS
AS_20190919_20V7K5.wav,1,AS
AS_20190919_WFYJ90.wav,1,AS
AS_20190919_8SDSDD.wav,1,AS
AS_20190919_QA7BUI.wav,1,AS
AS_20190919_Y9IA62.wav,1,AS
AS_20190919_J5OPIF.wav,1,AS
AS_20190919_DA1V2M.wav,1,AS
AS_20190919_HF18QH.wav,1,AS
AS_20190919_0WLV7L.wav,1,AS
AS_20190919_JZT19X.wav,1,AS
AS_20190919_ZT4OAY.wav,0,AS
AS_20200912_82HRMY.wav,0,AS
AS_20200912_7ZSE8P.wav,0,AS
AS_20200912_MHS3R0.wav,0,AS
AS_20200912_2P3XK0.wav,0,AS
AS_20200929_WVN8GC.wav,1,AS
AS_20200929_HTFQ2Q.wav,1,AS
AS_20210314_GMY5KG.wav,1,AS
AS_20210314_PAAS1I.wav,1,AS
AS_20210314_5JIZYR.wav,1,AS
AS_20210314_UFC355.wav,1,AS
AS_20210314_7KI4U4.wav,1,AS
AS_20210314_GXTB2O.wav,1,AS
AS_20210314_P25Y7A.wav,1,AS
AS_20210314_MLBJGB.wav,1,AS
AS_20210318_2ZSIBN.wav,1,AS
AS_20210318_CGAS5Q.wav,1,AS
AS_20210318_JB7WFF.wav,1,AS
AS_20210318_8HH82L.wav,1,AS
AS_20210318_NHJ155.wav,1,AS
AS_20210318_E5EXEG.wav,1,AS
AS_20210318_CCF18V.wav,1,AS
AS_20210318_FZESQY.wav,1,AS
AS_20210318_EQR1V6.wav,1,AS
AS_20210318_3QBF8Z.wav,1,AS
AS_20210318_O47K76.wav,1,AS
AS_20210318_IOZZ8R.wav,1,AS
AS_20210321_KR3QZW.wav,1,AS
AS_20210321_NNHYXJ.wav,1,AS
AS_20210321_2DKR1N.wav,1,AS
AS_20210321_95G4BX.wav,1,AS
AS_20210321_5NAJFF.wav,1,AS
AS_20210321_DDVA85.wav,1,AS
AS_20210321_TEI5UG.wav,1,AS
AS_20210321_K9SSWR.wav,1,AS
AS_20210321_G2V3FE.wav,1,AS
AS_20210321_SAWZWL.wav,1,AS
AS_20210321_YCNJHX.wav,1,AS
AS_20210321_SSSTCK.wav,1,AS
AS_20210321_6GGAFP.wav,1,AS
AS_20210321_O0WROT.wav,1,AS
AS_20210321_MMHFQB.wav,1,AS
AS_20190919_2PKGO9.wav,1,AS
AS_20190919_V7NPD8.wav,1,AS
AS_20190919_UQKXDK.wav,1,AS
AS_20190919_J1Y0M8.wav,1,AS
AS_20190919_MSTCYG.wav,1,AS
AS_20190919_VJUSWP.wav,1,AS
AS_20190919_BTAPEO.wav,1,AS
AS_20190919_5H257R.wav,1,AS
AS_20190919_GPIMET.wav,1,AS
AS_20190919_CFTBIB.wav,1,AS
AS_20190919_P2NPIA.wav,1,AS
AS_20190919_8MHCZ7.wav,1,AS
AS_20190919_IU9BXQ.wav,1,AS
AS_20190919_UCG4YH.wav,1,AS
AS_20190919_SI3CCB.wav,1,AS
AS_20190919_681OUQ.wav,1,AS
AS_20190919_1UH5KA.wav,1,AS
AS_20190919_7AKNFY.wav,1,AS
AS_20190919_7VQ99A.wav,1,AS
AS_20190919_RE6TJT.wav,1,AS
AS_20190919_7LR2T2.wav,1,AS
AS_20190919_ZKCW1Q.wav,1,AS
AS_20190919_KWLU1M.wav,1,AS
AS_20190919_QI0JQ3.wav,1,AS
AS_20190919_JA47ET.wav,1,AS
AS_20190919_Q0CWBP.wav,1,AS
AS_20190919_GQXK2B.wav,1,AS
AS_20190919_KUVF5R.wav,1,AS
AS_20190919_WFY7P8.wav,1,AS
AS_20190919_FGONCH.wav,1,AS
AS_20190919_CQJ672.wav,1,AS
AS_20190919_NKCBBN.wav,1,AS
AS_20190919_FISKTF.wav,1,AS
AS_20190919_HGL2P1.wav,1,AS
AS_20190919_1BZ77K.wav,1,AS
AS_20190919_64D0EP.wav,1,AS
AS_20190919_L4URZI.wav,1,AS
AS_20190919_XQAYGK.wav,1,AS
AS_20190919_KELX1C.wav,1,AS
AS_20190919_LNP4T5.wav,1,AS
AS_20190919_PE0PWR.wav,1,AS
AS_20190919_ZPKA0T.wav,1,AS
AS_20190919_8D8GJS.wav,1,AS
AS_20190919_TXMPAE.wav,1,AS
AS_20190919_ZQ1RDG.wav,1,AS
AS_20190919_VF8SMT.wav,1,AS
AS_20190919_D28PKD.wav,1,AS
AS_20190919_M57FBX.wav,1,AS
AS_20190919_FBXFIL.wav,1,AS
AS_20190919_FSD5O5.wav,1,AS
AS_20190919_GKBKPT.wav,1,AS
AS_20190919_6RJKA4.wav,1,AS
AS_20190919_R1QAQF.wav,1,AS
AS_20190919_149ZFC.wav,1,AS
AS_20190919_YVGXX0.wav,1,AS
AS_20190919_23I6RI.wav,0,AS
AS_20190919_KSB14C.wav,0,AS
AS_20190919_VNF8ZM.wav,0,AS
AS_20190919_O3967O.wav,0,AS
AS_20190920_XAAOAO.wav,0,AS
AS_20190920_1A5BUS.wav,0,AS
AS_20190920_BC468B.wav,0,AS
AS_20190920_WEBWCW.wav,0,AS
AS_20190920_HG9PTH.wav,0,AS
AS_20190920_2VD1MM.wav,0,AS
AS_20190920_CS24X0.wav,0,AS
AS_20190920_L2BRBB.wav,0,AS
AS_20190920_ST6B0C.wav,0,AS
AS_20190920_FJLZIW.wav,0,AS
AS_20190920_EQBYPF.wav,0,AS
AS_20190920_HFHKI3.wav,0,AS
AS_20190920_OHB4FE.wav,0,AS
AS_20190920_MKFGIK.wav,0,AS
AS_20190920_DQ4CU3.wav,0,AS
AS_20190920_C6QUQM.wav,0,AS
AS_20190920_WDRNUQ.wav,0,AS
AS_20190920_QHGMKS.wav,0,AS
AS_20191013_MN4LCR.wav,1,AS
AS_20191013_2NXEYO.wav,1,AS
AS_20191013_BEXQ13.wav,1,AS
AS_20191013_0YOG60.wav,1,AS
AS_20191013_FOIIYF.wav,1,AS
AS_20191013_GNPHWD.wav,1,AS
AS_20191013_218GKX.wav,1,AS
AS_20191013_E8ZJS0.wav,1,AS
AS_20191013_MDVHNG.wav,0,AS
AS_20191013_3EZCJ8.wav,0,AS
AS_20191013_MKK0CT.wav,0,AS
AS_20191013_0OIJAI.wav,0,AS
AS_20191013_Y77M2O.wav,0,AS
AS_20191013_BZR68G.wav,0,AS
AS_20191013_FVPKBC.wav,0,AS
AS_20191013_3YI0NE.wav,0,AS
AS_20191013_U5FDV0.wav,0,AS
AS_20191013_C1MGCC.wav,0,AS
AS_20191013_4DA9V2.wav,0,AS
AS_20191014_2MWQOM.wav,0,AS
AS_20191014_O47IZW.wav,0,AS
AS_20191014_L4VR53.wav,1,AS
AS_20191014_PC00Q2.wav,1,AS
AS_20191014_0M4P9F.wav,1,AS
AS_20191014_FJ9M9C.wav,1,AS
AS_20191014_KEKAR3.wav,1,AS
AS_20191014_JWE08D.wav,1,AS
AS_20191014_PXWPAG.wav,1,AS
AS_20191014_RS2YDS.wav,1,AS
AS_20191014_LM4BIM.wav,1,AS
AS_20191014_1T6YQW.wav,1,AS
AS_20191014_G3Z309.wav,1,AS
AS_20191014_CWFHND.wav,1,AS
AS_20191014_NTU6BH.wav,1,AS
AS_20191014_EJJ34J.wav,1,AS
AS_20191014_73NNGD.wav,1,AS
AS_20191014_9JN2LA.wav,1,AS
AS_20191014_8HV27M.wav,1,AS
AS_20191014_P8NN0Q.wav,1,AS
AS_20191014_LICWBO.wav,1,AS
AS_20191014_0IP8C5.wav,1,AS
AS_20191014_IKHB8P.wav,1,AS
AS_20191014_TK5U1O.wav,1,AS
AS_20191014_X1HKLL.wav,1,AS
AS_20191014_PSYPNF.wav,1,AS
AS_20191014_BSR5IK.wav,1,AS
AS_20191014_97M4BJ.wav,1,AS
AS_20191014_1VOIXV.wav,1,AS
AS_20191014_NNG59I.wav,1,AS
AS_20191014_MC2D82.wav,1,AS
AS_20191014_300805.wav,1,AS
AS_20191014_UXZQAP.wav,1,AS
AS_20191014_6BGCXH.wav,1,AS
AS_20191014_7X1XLS.wav,1,AS
AS_20191014_93ETVU.wav,1,AS
AS_20191014_B56FXE.wav,1,AS
AS_20191014_ONVJ40.wav,1,AS
AS_20191014_ZQFQ4Z.wav,1,AS
AS_20191014_4F0UEF.wav,1,AS
AS_20191014_PAJYM8.wav,1,AS
AS_20191014_MN3PPT.wav,1,AS
AS_20191014_AQHZJ4.wav,1,AS
AS_20191014_PZP8IO.wav,1,AS
AS_20191014_5XCBDM.wav,1,AS
AS_20191014_076ZZY.wav,1,AS
AS_20191014_VVSLIJ.wav,1,AS
AS_20191014_25SOAT.wav,1,AS
AS_20191014_QLLBIL.wav,1,AS
AS_20191014_S8L9QZ.wav,1,AS
AS_20191014_35HCT2.wav,1,AS
AS_20191014_CWR4K7.wav,1,AS
AS_20191014_FR0IVW.wav,1,AS
AS_20190823_925WCI.wav,0,AS
AS_20190823_UFF0QN.wav,0,AS
AS_20190823_M6TBQ4.wav,0,AS
AS_20190823_U8PHUH.wav,0,AS
AS_20190823_50LAY7.wav,0,AS
AS_20190823_LUCUNJ.wav,0,AS
AS_20190823_25N4IT.wav,0,AS
AS_20190823_M3HG1S.wav,0,AS
AS_20190823_5EWKXE.wav,0,AS
AS_20190823_YYKK1H.wav,0,AS
AS_20190823_MKMHQV.wav,0,AS
AS_20190823_42TMQ8.wav,0,AS
AS_20190823_7DCO6Y.wav,0,AS
AS_20190823_OL1LTA.wav,0,AS
AS_20190823_J0GBDL.wav,0,AS
AS_20190823_JTN4WC.wav,0,AS
AS_20190823_8G9H9V.wav,0,AS
AS_20190823_8YQ360.wav,0,AS
AS_20190824_HOADDM.wav,0,AS
AS_20190824_0U70VW.wav,0,AS
AS_20190824_GV6OC4.wav,0,AS
AS_20190824_OYNLVP.wav,0,AS
AS_20190824_8Y142S.wav,0,AS
AS_20190824_JG3NHZ.wav,0,AS
AS_20190824_4URQY1.wav,0,AS
AS_20190824_T2MPLT.wav,0,AS
AS_20190824_E40AOM.wav,0,AS
AS_20190824_HX6H11.wav,0,AS
AS_20190824_SKKQU8.wav,0,AS
AS_20190824_NUXEET.wav,0,AS
AS_20190824_XBH9TM.wav,0,AS
AS_20190824_RIYRN4.wav,0,AS
AS_20190824_X5REG7.wav,0,AS
AS_20190824_SQ4OKV.wav,0,AS
AS_20190824_EX402A.wav,0,AS
AS_20190824_MOCKLI.wav,0,AS
AS_20190824_OLUZU2.wav,0,AS
AS_20190824_Q7N50Y.wav,0,AS
AS_20190824_BE2LFK.wav,0,AS
AS_20190824_P5K85P.wav,0,AS
AS_20190824_3V2S22.wav,0,AS
AS_20190824_EW41BD.wav,0,AS
AS_20190824_JJV62Z.wav,0,AS
AS_20190824_4D47ZQ.wav,0,AS
AS_20190824_TPBYI5.wav,0,AS
AS_20190824_ZCZ9GF.wav,0,AS
AS_20190824_GH6DMS.wav,0,AS
AS_20190824_USO89G.wav,0,AS
AS_20190824_GMB9RH.wav,0,AS
AS_20190824_3GJHMR.wav,0,AS
AS_20190824_VB2X3A.wav,0,AS
AS_20190824_7GIU87.wav,0,AS
AS_20190824_PGICPW.wav,0,AS
AS_20190824_CU4HIF.wav,0,AS
AS_20190824_CNTNJT.wav,0,AS
AS_20190824_TZB9MB.wav,0,AS
AS_20190824_NRGRBW.wav,0,AS
AS_20190824_W3N4HS.wav,0,AS
AS_20190824_BKMOX7.wav,0,AS
AS_20190824_APGEEP.wav,0,AS
AS_20190824_2XU6AH.wav,0,AS
AS_20190824_9D2GZ8.wav,0,AS
AS_20190824_910VKW.wav,0,AS
AS_20190824_6EBAP3.wav,0,AS
AS_20190824_VJWO71.wav,0,AS
AS_20190824_8MPOS8.wav,0,AS
AS_20190824_4QTG1T.wav,0,AS
AS_20190824_XPE71Y.wav,0,AS
AS_20190824_OLI083.wav,0,AS
AS_20190824_UNEWAF.wav,0,AS
AS_20190824_18LFK4.wav,0,AS
AS_20190824_W5QRRM.wav,0,AS
AS_20190824_UQFB62.wav,0,AS
AS_20190824_9JWVWP.wav,0,AS
AS_20190824_VXOXD2.wav,0,AS
AS_20190824_UBK4HJ.wav,0,AS
AS_20190824_611CJH.wav,0,AS
AS_20190824_SUQDCF.wav,0,AS
AS_20190824_V1EVD8.wav,0,AS
AS_20190824_A97EOE.wav,0,AS
AS_20190824_H5G12G.wav,0,AS
AS_20190824_9DKXGN.wav,0,AS
AS_20190824_KVOWNN.wav,0,AS
AS_20190824_6QZGSJ.wav,0,AS
AS_20190824_N3LFCQ.wav,0,AS
AS_20190824_E5I2CW.wav,0,AS
AS_20190824_D3JXX5.wav,0,AS
AS_20190824_4VKUOW.wav,0,AS
AS_20190824_N5Q9AQ.wav,0,AS
AS_20190824_86VN6L.wav,0,AS
AS_20190824_Y7SV52.wav,0,AS
AS_20190824_4NFNDF.wav,0,AS
AS_20190824_NX4Y1J.wav,0,AS
AS_20190824_QKJES4.wav,0,AS
AS_20190824_9NPVHE.wav,0,AS
AS_20190824_FM6RO8.wav,0,AS
AS_20190824_FBQCVO.wav,0,AS
AS_20190824_75QKGE.wav,0,AS
AS_20190824_IJ139O.wav,0,AS
AS_20190824_UUGK01.wav,0,AS
AS_20190824_NCM7DK.wav,0,AS
AS_20190824_7VL8RJ.wav,0,AS
AS_20190824_62584U.wav,0,AS
AS_20190824_28WFQ6.wav,0,AS
AS_20190824_224H9L.wav,0,AS
AS_20190824_DXMWCY.wav,0,AS
AS_20190825_3OL7YP.wav,0,AS
AS_20190825_DMJ33N.wav,0,AS
AS_20190825_OAXEJM.wav,0,AS
AS_20190825_DB0WPC.wav,0,AS
AS_20190825_LKOZAE.wav,0,AS
AS_20190825_L7LWAS.wav,0,AS
AS_20190825_DEP9VI.wav,0,AS
AS_20190825_MOB3CC.wav,0,AS
AS_20190825_UHBC7R.wav,0,AS
AS_20190825_3ER78A.wav,0,AS
AS_20190825_9I29DB.wav,0,AS
AS_20190825_VU0DJS.wav,0,AS
AS_20190825_J2QA19.wav,0,AS
AS_20190825_SE4Q80.wav,0,AS
AS_20190825_NN8GKN.wav,0,AS
AS_20190825_QDVNFK.wav,0,AS
AS_20190825_RXTPHH.wav,0,AS
AS_20191014_Y6KROL.wav,0,AS
AS_20191014_1KNP0S.wav,0,AS
AS_20191014_BBKK4L.wav,0,AS
AS_20191023_7Z3L5H.wav,0,AS
AS_20191023_EA5IN9.wav,0,AS
AS_20191024_K6OTEZ.wav,0,AS
AS_20191024_MBFKDB.wav,0,AS
AS_20191024_5887U5.wav,0,AS
AS_20191024_RZ47J5.wav,0,AS
AS_20191027_QSLRGU.wav,0,AS
AS_20191029_UE02JX.wav,0,AS
AS_20191029_DM9YGL.wav,0,AS
AS_20191029_RYZBJM.wav,0,AS
AS_20191029_LYG78Z.wav,0,AS
AS_20191030_4PXZM2.wav,0,AS
AS_20191030_LEGMJV.wav,0,AS
AS_20190825_WFL21T.wav,0,AS
AS_20190825_3289PC.wav,0,AS
AS_20190825_54A1T7.wav,0,AS
AS_20190825_MDMNPF.wav,0,AS
AS_20190825_R8LIN8.wav,0,AS
AS_20190825_JQ5T9A.wav,0,AS
AS_20190825_ITIW0T.wav,0,AS
AS_20190825_PXE8GW.wav,0,AS
AS_20190825_HO97IO.wav,0,AS
AS_20190825_CRPG3R.wav,0,AS
AS_20190825_A5BN3C.wav,0,AS
AS_20190825_DUZMI6.wav,0,AS
AS_20190825_YSFPRC.wav,0,AS
AS_20190825_0SCIXO.wav,0,AS
AS_20190825_RPHOQR.wav,0,AS
AS_20190825_BKLMI8.wav,0,AS
AS_20190825_69J0ZB.wav,0,AS
AS_20190825_Q7IFOJ.wav,0,AS
AS_20190825_8HP2HU.wav,0,AS
AS_20190825_DYQETD.wav,0,AS
AS_20190825_AXJQO9.wav,0,AS
AS_20190825_UL8EUV.wav,0,AS
AS_20190825_9IEC0Z.wav,0,AS
AS_20190825_2U2R3D.wav,0,AS
AS_20190825_GW7BWD.wav,0,AS
AS_20190825_F07770.wav,0,AS
AS_20190825_IERCEZ.wav,0,AS
AS_20190825_N2LBAO.wav,0,AS
AS_20190825_F1SZYY.wav,0,AS
AS_20190825_YW40PQ.wav,0,AS
AS_20190825_YQ4JI8.wav,0,AS
AS_20190825_TYSX4Q.wav,0,AS
AS_20190825_O4TAT5.wav,0,AS
AS_20190825_JHLXWD.wav,0,AS
AS_20190825_PW3ROW.wav,0,AS
AS_20190825_TWUNDC.wav,0,AS
AS_20190825_BSWJRG.wav,0,AS
AS_20190825_W4GAFB.wav,0,AS
AS_20190825_DWNFYL.wav,0,AS
AS_20190825_8X66FZ.wav,1,AS
AS_20190825_M9SV36.wav,1,AS
AS_20190825_JQIFA3.wav,1,AS
AS_20190825_FMELE4.wav,1,AS
AS_20190825_FQ8CAO.wav,1,AS
AS_20190825_6QETYT.wav,1,AS
AS_20190825_XK61QT.wav,1,AS
AS_20190825_GOPXND.wav,1,AS
AS_20190825_9EIJZX.wav,1,AS
AS_20190825_L62136.wav,1,AS
AS_20190825_1WT0QR.wav,1,AS
AS_20190825_TZAHAF.wav,0,AS
AS_20190825_VVJMMB.wav,0,AS
AS_20190825_0I0561.wav,0,AS
AS_20190825_STA0MI.wav,0,AS
AS_20190825_YTOCI9.wav,0,AS
AS_20190825_OAQNB9.wav,0,AS
AS_20190825_8YOBXI.wav,0,AS
AS_20190825_WLPLKT.wav,0,AS
AS_20190825_SQRP3X.wav,0,AS
AS_20190825_HS7V7U.wav,0,AS
AS_20190825_112DNX.wav,0,AS
AS_20190825_LMLQZD.wav,0,AS
AS_20190825_EIZH3F.wav,0,AS
AS_20190825_IR62RK.wav,0,AS
AS_20190826_L2UXJ0.wav,0,AS
AS_20190826_ITA9P5.wav,0,AS
AS_20190826_E4SEHN.wav,0,AS
AS_20190826_OBRVJC.wav,0,AS
AS_20190826_CZLFKE.wav,0,AS
AS_20190826_3UT9UW.wav,0,AS
AS_20190826_7S5TX1.wav,0,AS
AS_20190826_F3XNXE.wav,0,AS
AS_20190826_212NH1.wav,0,AS
AS_20190826_NUCEX3.wav,0,AS
AS_20190826_42CKUY.wav,0,AS
AS_20190826_634CB6.wav,0,AS
AS_20190826_2MQ6RC.wav,0,AS
AS_20190826_TO10TI.wav,0,AS
AS_20190826_1EUBTR.wav,0,AS
AS_20190826_Y0MG9T.wav,0,AS
AS_20190827_B9SFVU.wav,0,AS
AS_20190827_4SPAY2.wav,0,AS
AS_20190827_TJT0TK.wav,0,AS
AS_20190827_UCEQTV.wav,0,AS
AS_20190827_I4WO9E.wav,0,AS
AS_20190827_N3068W.wav,0,AS
AS_20190827_85TEAY.wav,0,AS
AS_20190827_JDR64V.wav,0,AS
AS_20190827_P4Y000.wav,0,AS
AS_20190827_DZICTS.wav,0,AS
AS_20190827_BRMLJR.wav,0,AS
AS_20190827_Z865TQ.wav,0,AS
AS_20190827_DY5E13.wav,0,AS
AS_20190827_ITG0ZA.wav,0,AS
AS_20190827_I5N2QJ.wav,0,AS
AS_20190827_04EF2T.wav,0,AS
AS_20190827_TS4FY0.wav,0,AS
AS_20190827_L03G3S.wav,0,AS
AS_20190827_0J28XS.wav,0,AS
AS_20190827_RO2KZL.wav,0,AS
AS_20190827_SYM50Z.wav,0,AS
AS_20190827_W7MSMR.wav,0,AS
AS_20190827_VB829E.wav,0,AS
AS_20190827_ZX1JHH.wav,0,AS
AS_20190827_B4VNCR.wav,0,AS
AS_20190827_HRFQSR.wav,0,AS
AS_20190827_U1QSP3.wav,0,AS
AS_20190827_F813K8.wav,0,AS
AS_20190827_J0E9HL.wav,0,AS
AS_20190827_B72Q9R.wav,0,AS
AS_20190827_BICMY7.wav,0,AS
AS_20190827_TM2OP4.wav,0,AS
AS_20190827_45TXMT.wav,0,AS
AS_20190827_NKAOQD.wav,0,AS
AS_20190827_WIIZVG.wav,0,AS
AS_20190827_ICYO9A.wav,0,AS
AS_20190827_8C5UEW.wav,0,AS
AS_20190827_1QHYME.wav,0,AS
AS_20190827_RNSOVE.wav,0,AS
AS_20190827_805FGY.wav,0,AS
AS_20190827_WBOMSQ.wav,0,AS
AS_20190827_5YSLPL.wav,0,AS
AS_20190827_MPUYI1.wav,0,AS
AS_20190827_4EMKVK.wav,0,AS
AS_20190827_A829A7.wav,0,AS
AS_20190827_JMI1CC.wav,0,AS
AS_20190827_1F40L7.wav,0,AS
AS_20190827_9CTU0A.wav,0,AS
AS_20190827_EDU0BB.wav,0,AS
AS_20190827_NGRI2U.wav,0,AS
AS_20190827_IV7Q5J.wav,0,AS
AS_20190827_HHC92K.wav,0,AS
AS_20190827_WNCMH3.wav,0,AS
AS_20190827_WU9IPO.wav,0,AS
AS_20190827_G5GBY2.wav,0,AS
AS_20190827_19JRQG.wav,0,AS
AS_20190827_E8QL95.wav,0,AS
AS_20190827_Q86VZM.wav,0,AS
AS_20190827_YKA1Y4.wav,0,AS
AS_20190827_149CY7.wav,0,AS
AS_20190827_0P5K42.wav,0,AS
AS_20190827_6Z1ERE.wav,0,AS
AS_20190827_ZPRMHU.wav,0,AS
AS_20190827_OPVXNO.wav,0,AS
AS_20190827_GDQMEM.wav,0,AS
AS_20190827_HKDLD0.wav,0,AS
AS_20190827_MBMLPK.wav,0,AS
AS_20190827_5PQEOR.wav,0,AS
AS_20190827_N5U9UT.wav,0,AS
AS_20190827_RPXAPZ.wav,0,AS
AS_20190827_N1V84D.wav,0,AS
AS_20190827_NC1ENJ.wav,0,AS
AS_20190827_4C06PN.wav,0,AS
AS_20190827_1M44P7.wav,0,AS
AS_20190827_KR7XD6.wav,0,AS
AS_20190827_3TCTLR.wav,0,AS
AS_20190827_AM7H43.wav,0,AS
AS_20190827_63ZIXO.wav,0,AS
AS_20190827_5W6YNS.wav,0,AS
AS_20190827_LGBXO5.wav,0,AS
AS_20190827_U88K2F.wav,0,AS
AS_20190827_QY8G6C.wav,0,AS
AS_20190827_IDUG7L.wav,0,AS
AS_20190827_9V8XP1.wav,0,AS
AS_20190827_32NCMI.wav,0,AS
AS_20190827_VB7UZU.wav,0,AS
AS_20190827_C7ZB1A.wav,0,AS
AS_20190827_W7MAUX.wav,0,AS
AS_20190827_C9UCD0.wav,0,AS
AS_20190827_ITAP0E.wav,0,AS
AS_20190827_A5IDOI.wav,0,AS
AS_20190827_CMA5C5.wav,0,AS
AS_20190827_XFC0CP.wav,0,AS
AS_20190827_J3T297.wav,0,AS
AS_20190827_TJ6F06.wav,0,AS
AS_20190827_VSFDL1.wav,0,AS
AS_20190827_D2SXN3.wav,0,AS
AS_20190827_BWD25L.wav,0,AS
AS_20190827_KDDIKK.wav,0,AS
AS_20190827_ORYET5.wav,0,AS
AS_20190827_LZS52Y.wav,0,AS
AS_20190827_SCM5DQ.wav,0,AS
AS_20190827_I39XV9.wav,0,AS
AS_20190827_WSPNQT.wav,0,AS
AS_20190827_4C7EET.wav,0,AS
AS_20190827_0GXK68.wav,0,AS
AS_20190827_H86YIS.wav,0,AS
AS_20190827_PNYPWW.wav,0,AS
AS_20190827_GFUH62.wav,0,AS
AS_20190826_BXCPZI.wav,0,AS
AS_20190826_OF7UIA.wav,0,AS
AS_20190827_0RNNGP.wav,0,AS
AS_20190827_VXKZ58.wav,0,AS
AS_20190827_B1O5FY.wav,0,AS
AS_20190827_24MW4M.wav,0,AS
AS_20190827_ENOAUQ.wav,0,AS
AS_20190827_QDGJ4U.wav,0,AS
AS_20190827_92LIBD.wav,0,AS
AS_20190827_13R00B.wav,0,AS
AS_20190827_TOBDZG.wav,0,AS
AS_20190827_I3AZNH.wav,0,AS
AS_20190827_OC21OR.wav,0,AS
