FileName,Label,Dataset
20220225T175000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T180500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T182000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T183500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T185000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T190500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T192000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T193500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T195000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T200500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T202000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T203500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220225T205000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T210500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T212000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T213500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T215000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T220500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T222000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T223500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T225000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T230500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220225T233500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T002000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T043500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T055000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220226T083500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T085000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T093500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T095000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T110500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T125000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T190500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T192000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T193500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T195000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T200500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T202000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T203500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T205000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T210500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T212000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T213500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T220500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220226T222000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220226T223500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220227T010500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220227T160500_2614231342965513_2.0dB_4.4V_ver2.00.wav,0,ICE
20220227T235000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T000500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220228T020500_2614231342965513_2.0dB_4.4V_ver2.00.wav,0,ICE
20220228T075000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220228T090500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220228T095000_2614231342965513_2.0dB_4.4V_ver2.00.wav,0,ICE
20220228T105000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T110500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T112000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T113500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T115000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T120500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T122000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T123500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T125000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T130500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T132000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T133500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T135000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T140500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T142000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T143500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T145000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T150500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T152000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T153500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T155000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T160500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T162000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T163500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T165000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T170500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T172000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T173500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T175000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T180500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T182000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T183500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T185000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T190500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T192000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T193500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T200500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T202000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T203500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T205000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T210500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T212000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T213500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T215000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T220500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T222000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T223500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T225000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T230500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220228T232000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T233500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220228T235000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T000500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T002000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T003500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T005000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T010500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T012000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T013500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T015000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T020500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T022000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T023500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T025000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T030500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T032000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T033500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T035000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T040500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T042000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T043500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T045000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T050500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T052000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T053500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T055000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T060500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T062000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T063500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T065000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T070500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T072000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T073500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T075000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T080500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T082000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T083500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T085000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T090500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T092000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T093500_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T095000_2614231342965513_2.0dB_4.4V_ver2.00.wav,1,ICE
20220301T100500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220301T105000_2614231342965513_2.0dB_4.4V_ver2.00.wav,0,ICE
20220301T152000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220301T163500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220301T232000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220302T095000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220302T180500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220302T193500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220302T225000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220302T232000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T000500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220303T002000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T005000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T010500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T013500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T033500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220303T092000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T093500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T095000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T115000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T130500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T132000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220303T140500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220303T212000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220303T222000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220304T010500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T012000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T015000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T020500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T022000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T070500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220304T215000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T230500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T233500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220304T235000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T000500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T002000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T005000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T012000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220305T023500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220305T130500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T133500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T140500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T142000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220305T182000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T030500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220306T042000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T050500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220306T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220306T105000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220306T115000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T125000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T132000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T142000_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T143500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220306T145000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220306T150500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220306T152000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220306T153500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220306T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220306T160500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220306T165000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220306T185000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220306T190500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220306T212000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220306T222000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220307T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220307T022000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220307T053500_2614231342965513_2.0dB_4.3V_ver2.00.wav,0,ICE
20220307T063500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220307T073500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220307T083500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220307T100500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220307T115000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220307T135000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220307T140500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220307T142000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220307T193500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220307T205000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220308T015000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T020500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T022000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T023500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T030500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T045000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T050500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T052000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T053500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T060500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T063500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T135000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T142000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T150500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T153500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T160500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T162000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220308T163500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T172000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T173500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T175000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T182000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220308T232000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T013500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T015000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T020500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T040500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T045000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T063500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T073500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T080500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T090500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T092000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T103500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T105000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T112000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T115000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T143500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220309T153500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220309T160500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T173500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T175000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T180500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T182000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T183500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T185000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T190500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T192000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T193500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T202000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T203500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T205000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T210500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T212000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T213500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T215000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T220500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T222000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T223500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220309T225000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220309T230500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T002000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T010500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T022000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220310T025000_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220310T033500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T040500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220310T050500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T055000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T073500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T085000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T093500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T102000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T105000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T112000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T113500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T115000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T122000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T123500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T133500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T135000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T140500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T142000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T143500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220310T145000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T150500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T152000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T153500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T155000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T160500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T163500_2614231342965513_2.0dB_4.3V_ver2.00.wav,1,ICE
20220310T165000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T170500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T172000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T175000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T180500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220310T185000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T213500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T230500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T233500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220310T235000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T003500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T023500_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T040500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T043500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T050500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T053500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T055000_2614231342965513_2.0dB_4.2V_ver2.00.wav,0,ICE
20220311T060500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T062000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T063500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T065000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T070500_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
20220311T072000_2614231342965513_2.0dB_4.2V_ver2.00.wav,1,ICE
