FileName,Label,Dataset,SNR_999,output,training
ICE_20220518_0ZTAXE.wav,0,ICE,3.3451163350602,0.1050582222032927,1
ICE_20220518_1XXW0F.wav,1,ICE,11.8894335057034,0.9999623312833916,0
ICE_20220518_64J4LH.wav,1,ICE,4.1127910134311,0.8743585325194604,1
ICE_20220518_7GCBCD.wav,1,ICE,20.73490921975,0.6377765883638438,1
ICE_20220518_8AZEZK.wav,0,ICE,15.8466723044106,0.1158975568371223,1
ICE_20220518_9I0LJF.wav,0,ICE,4.65162515243787,0.0930758049324611,1
ICE_20220518_9TZDUS.wav,0,ICE,21.4350974033817,0.3363849814708911,1
ICE_20220518_AUJ4LO.wav,1,ICE,6.76536761668243,1.0,1
ICE_20220518_DAB07H.wav,0,ICE,3.41219049139614,0.0643649840180708,0
ICE_20220518_EV1DE7.wav,1,ICE,4.32280618078406,0.8381014803552654,1
ICE_20220518_FMIH8P.wav,1,ICE,7.00077063316694,0.2963612079643644,1
ICE_20220518_FTYBL8.wav,0,ICE,3.40476176349424,0.0905586800280565,1
ICE_20220518_H4BYBU.wav,1,ICE,3.73429264686098,0.0909075896274226,1
ICE_20220518_HR99W2.wav,1,ICE,33.2556858295965,0.8951251457741319,1
ICE_20220518_I84Y06.wav,1,ICE,4.95867362386895,0.9773024327012062,1
ICE_20220518_ICJZER.wav,1,ICE,9.07515878770382,0.9999874831811496,1
ICE_20220518_JBAMWG.wav,1,ICE,9.78202755602376,0.9999984502816872,1
ICE_20220518_JUSXO5.wav,1,ICE,20.475986446713,0.9574671387749408,1
ICE_20220518_LLLOCG.wav,0,ICE,3.27848848653779,0.0810279864401304,1
ICE_20220518_MEJJW4.wav,1,ICE,5.14600434438807,0.9267026647166572,1
ICE_20220518_N5CMQU.wav,0,ICE,8.9762080368201,0.1376041603545807,1
ICE_20220518_N9QFGS.wav,1,ICE,4.19380481118832,0.7845996117682308,1
ICE_20220518_NSIPRY.wav,1,ICE,6.30566637633563,0.999756991330385,1
ICE_20220518_S385IU.wav,1,ICE,12.5128771259165,0.9999997615814776,1
ICE_20220518_S3D6AL.wav,1,ICE,5.23787867255088,0.8563152463556458,1
ICE_20220518_SPHDVE.wav,1,ICE,9.47874372719505,0.9989917917062996,0
ICE_20220518_TVXH0Y.wav,1,ICE,12.0382046520012,0.9999963045256736,0
ICE_20220518_UXXDBA.wav,1,ICE,7.93584337473208,0.9961019708464384,1
ICE_20220518_V2X663.wav,1,ICE,14.5895736572311,1.0,0
ICE_20220518_WPK82B.wav,0,ICE,12.8868768820037,0.3606606360500529,1
ICE_20220519_1OR3LF.wav,0,ICE,36.8266131039249,0.3649923880170233,1
ICE_20220519_58GXAF.wav,0,ICE,35.0857300655065,0.558239386490575,0
ICE_20220519_96UO0S.wav,0,ICE,35.2207096175726,0.14585654940816,1
ICE_20220519_BYCVCE.wav,0,ICE,29.9303924815291,0.1521333091134797,1
ICE_20220519_C2MJL6.wav,0,ICE,17.2903103137726,0.4136324702472517,1
ICE_20220519_D9QWSC.wav,0,ICE,35.3748486738253,0.1352026041580921,1
ICE_20220519_FMSPFV.wav,0,ICE,46.8167436976953,0.2876490500311885,0
ICE_20220519_G2K40K.wav,0,ICE,15.3244048911045,0.4390931751156855,1
ICE_20220519_I1FX8T.wav,0,ICE,30.5037706801427,0.0786997382169567,0
ICE_20220519_OKD788.wav,0,ICE,38.4250307769746,0.4182788573694509,1
ICE_20220519_RK74TY.wav,0,ICE,9.62549103121948,0.0796775421035842,1
ICE_20220519_SVI068.wav,0,ICE,3.61132937244132,0.0945890628139641,1
ICE_20220520_1RWJWI.wav,0,ICE,17.1287960056639,0.1279726791117414,1
ICE_20220520_25ISN5.wav,0,ICE,33.4126181867807,0.389345433222159,1
ICE_20220520_38XBXA.wav,0,ICE,3.0835561615144,0.0859619512687268,1
ICE_20220520_3JOHV2.wav,0,ICE,31.4877261385912,0.2039090749154419,1
ICE_20220520_AZPKSN.wav,0,ICE,3.08551343478597,0.0847726544763076,1
ICE_20220520_BLUXV2.wav,0,ICE,3.18158873019348,0.066416080709268,1
ICE_20220520_I78K5P.wav,0,ICE,19.8922860342138,0.279901518801785,1
ICE_20220520_KHI7FH.wav,0,ICE,32.6279998372507,0.4362113748764231,1
ICE_20220520_KN0934.wav,0,ICE,20.6142018981774,0.2879375085799514,1
ICE_20220520_LXT4KT.wav,0,ICE,3.09816354884175,0.0657522987077011,1
ICE_20220520_OLPZB7.wav,0,ICE,6.422763136722,0.1109105659515767,1
ICE_20220520_UF4LFK.wav,0,ICE,32.9502156217879,0.0891473222533113,1
ICE_20220520_VRY9W3.wav,0,ICE,30.3487051325734,0.1494741716165833,1
ICE_20220520_XUADFW.wav,0,ICE,8.1231375392914,0.1092882300009179,1
MED_20041019_AWADTE.wav,0,MED,8.75317365567897,0.3209499906961867,1
MED_20041019_DDGEGG.wav,0,MED,9.27965285003805,0.2321151491283975,0
MED_20041019_DQHTJL.wav,1,MED,13.0861664743573,0.4071883104620857,1
MED_20041019_DTFWLX.wav,0,MED,8.1649387223268,0.3331832362938265,0
MED_20041019_DYNZZR.wav,0,MED,8.16932224386988,0.5776499731069678,1
MED_20041019_HKTHSE.wav,1,MED,20.2684746688226,0.3266411774299675,0
MED_20041019_IBZXWK.wav,0,MED,9.87675264188798,0.4104590596994368,1
MED_20041019_JSCPGU.wav,0,MED,8.84874704486306,0.2296770110334927,1
MED_20041019_LNNGGM.wav,0,MED,9.60085473090649,0.3106908984848194,1
MED_20041019_MSRATC.wav,1,MED,11.0736744795006,0.3859188012391373,1
MED_20041019_PDRKPB.wav,0,MED,7.93571159499162,0.1521253658826351,1
MED_20041019_RIQMKV.wav,0,MED,9.05544196877223,0.1470483993959225,1
MED_20041019_RKBIUY.wav,1,MED,39.9745450021901,0.5371730161209652,1
MED_20041019_SASYIB.wav,1,MED,5.86848582803966,0.3573835570560932,1
MED_20041019_SMEUIR.wav,0,MED,8.40661995004463,0.2440654210228629,1
MED_20041019_VKHXKE.wav,0,MED,8.5223661316148,0.159264724285865,1
MED_20041019_WDGXGJ.wav,0,MED,8.99476220477233,0.1101994460083048,1
MED_20041019_YYQJIM.wav,0,MED,8.90416279765696,0.1340330234850221,1
MED_20041019_ZCJSOA.wav,0,MED,8.87698326107291,0.1237738163887469,1
MED_20041020_ABBBWC.wav,0,MED,8.60595622635821,0.2586781057965518,1
MED_20041020_AFYYLI.wav,0,MED,9.9037856775559,0.2292778347088647,1
MED_20041020_AHPVRH.wav,1,MED,6.07461202219681,0.265920876845457,1
MED_20041020_ANHXDC.wav,1,MED,19.2482545642369,0.5408779548420918,1
MED_20041020_AQGHSN.wav,0,MED,11.1622898474913,0.0583980965526346,1
MED_20041020_AVZBWD.wav,0,MED,7.54723279512101,0.2568635541541264,1
MED_20041020_BROGDC.wav,0,MED,8.1767598884415,0.2192841997141573,1
MED_20041020_BVZNDG.wav,0,MED,9.45997050311425,0.2025934452380569,1
MED_20041020_CAIRET.wav,1,MED,8.51400187947245,0.5241182583705409,1
MED_20041020_CGXHZC.wav,1,MED,8.38229313634988,0.3190560954627711,1
MED_20041020_CLKUGE.wav,0,MED,9.67561029639173,0.6557211474788813,1
MED_20041020_CWPGLD.wav,0,MED,9.36841785492915,0.1997226672213848,1
MED_20041020_DFTNNC.wav,0,MED,7.30443551280511,0.484465078312348,1
MED_20041020_DULAKB.wav,0,MED,6.08958086154888,0.0765029309614331,0
MED_20041020_DZPICN.wav,1,MED,15.0364739350431,0.2297702302176386,1
MED_20041020_EDRJHD.wav,0,MED,9.59734267842548,0.4869192097083245,1
MED_20041020_EIJNHH.wav,1,MED,11.9190180565071,0.5823277915349988,1
MED_20041020_EPFMEX.wav,1,MED,9.77512996255436,0.1218900688471204,1
MED_20041020_ETBPLK.wav,1,MED,6.69957839722459,0.3395364515983387,1
MED_20041020_EWLWTQ.wav,0,MED,8.01542590723816,0.3120826808705774,1
MED_20041020_EZDYCS.wav,0,MED,11.154581989929,0.2000222635202004,1
MED_20041020_GAGFPO.wav,0,MED,11.6613444349356,0.3955827031037828,1
MED_20041020_GIRHQP.wav,1,MED,6.76531143350776,0.4026088192621195,1
MED_20041020_HIZUSH.wav,1,MED,6.33912536405837,0.4184112139792029,1
MED_20041020_HRHHOT.wav,0,MED,7.82218199626346,0.2643788058786802,1
MED_20041020_HWXIZU.wav,0,MED,7.86564309166877,0.4379102009639992,1
MED_20041020_IUFFWL.wav,0,MED,8.96558318888065,0.2443134643289907,1
MED_20041020_IUXQGL.wav,0,MED,8.43546939950729,0.1698221681795124,1
MED_20041020_JFMVGL.wav,0,MED,6.23091082456012,0.2291890774018162,1
MED_20041020_JJTNWO.wav,0,MED,6.62896629387911,0.2842971592729024,1
MED_20041020_JJVUTZ.wav,0,MED,10.5884653891274,0.6997955891011292,1
MED_20041020_JTBDWS.wav,0,MED,8.24060736906903,0.1952956994925275,1
MED_20041020_KFCJXP.wav,0,MED,8.91285813320273,0.6235308881965648,1
MED_20041020_KTJVKW.wav,1,MED,7.41093978787919,0.4891586814022479,1
MED_20041020_LKYGZV.wav,0,MED,8.74213797786794,0.3095794776096175,0
MED_20041020_LRDCZC.wav,1,MED,9.68413066312058,0.8115867703020108,1
MED_20041020_MUQQWY.wav,0,MED,8.49191725958283,0.1406571606288231,0
MED_20041020_MVGKYI.wav,1,MED,6.9734969823026,0.3658160557227639,1
MED_20041020_NGIGOV.wav,0,MED,5.82268109990882,0.3806239738482432,0
MED_20041020_NRVBUO.wav,0,MED,6.61118735996462,0.1438917840141373,1
MED_20041020_OALDEU.wav,0,MED,7.39929975303849,0.1070400320241642,1
MED_20041020_OGFQSM.wav,0,MED,8.25923108742562,0.2626083382026659,1
MED_20041020_OYWYMQ.wav,0,MED,7.80906727504911,0.38277070083922,0
MED_20041020_PCJRLY.wav,0,MED,10.6143111199689,0.2285795823414419,1
MED_20041020_QPQTPS.wav,1,MED,8.20865196488017,0.3092656143062176,1
MED_20041020_QSPIPV.wav,0,MED,5.79536370912996,0.3214020854932765,0
MED_20041020_RIWHMT.wav,0,MED,12.1756786805153,0.3268892329746778,0
MED_20041020_SBGBKG.wav,0,MED,10.1667441135936,0.1998792952561363,1
MED_20041020_SYERPA.wav,0,MED,21.4718969425146,0.1246389004840012,1
MED_20041020_TDRHVW.wav,0,MED,9.35273444093935,0.3114488627637679,1
MED_20041020_TMVJXD.wav,0,MED,7.50735621477005,0.3676313952408985,1
MED_20041020_TWNSAN.wav,1,MED,7.83990574868982,0.3407750009529672,1
MED_20041020_TZDFVN.wav,0,MED,11.2881735916628,0.6191564653329282,1
MED_20041020_UDPGIP.wav,0,MED,7.80249630190442,0.1222129841626453,1
MED_20041020_UGAFDT.wav,0,MED,10.3220486060752,0.3074784190563039,1
MED_20041020_VDEAWS.wav,1,MED,11.7960200041936,0.5073618851164547,1
MED_20041020_VSKNTO.wav,0,MED,8.77192808043666,0.4854385244628643,1
MED_20041020_VSOARX.wav,0,MED,8.69427805094991,0.349169204210138,1
MED_20041020_WDQETZ.wav,1,MED,7.21506351537452,0.429579007123749,1
MED_20041020_WDZZSO.wav,0,MED,7.23543096338111,0.2430497436901463,1
MED_20041020_XFPJTR.wav,1,MED,8.48866598137293,0.8012831863518288,1
MED_20041020_YDYZJZ.wav,0,MED,8.40312509506465,0.1693214545074612,1
MED_20041020_YXXYCL.wav,0,MED,10.2448281787529,0.1717474501819962,1
MED_20041020_ZBERLL.wav,0,MED,10.1846145237066,0.2800749801061959,1
MED_20041021_AQPQVU.wav,0,MED,5.88371968735732,0.1936475958228974,0
MED_20041021_BZWNJW.wav,0,MED,11.1685109590904,0.2026546048520857,1
MED_20041021_DJXTGD.wav,0,MED,12.6107341327929,0.3848721118966033,1
MED_20041021_ECKIJD.wav,0,MED,6.66867605621341,0.1623881290097953,0
MED_20041021_FNXATM.wav,1,MED,7.50026954678839,0.3192752871898684,1
MED_20041021_FOEVIK.wav,0,MED,11.2529379966314,0.134789309907064,1
MED_20041021_FSKMYM.wav,1,MED,17.6117124355472,0.4068723850473824,1
MED_20041021_FUUJCG.wav,0,MED,6.48963563030273,0.455853200617579,1
MED_20041021_FWHHQN.wav,0,MED,7.55317219429626,0.684178894517937,1
MED_20041021_GGVCIN.wav,0,MED,6.20016312366246,0.1644564670693605,0
MED_20041021_GXLPAM.wav,0,MED,10.7334671428656,0.3805808710711257,1
MED_20041021_HBHLXT.wav,0,MED,5.59610504448764,0.1524865850457591,1
MED_20041021_HEWQCB.wav,0,MED,17.5492731905995,0.6140833288935009,0
MED_20041021_HXVZBM.wav,0,MED,6.39895631079031,0.2736941759106487,1
MED_20041021_IXQFSN.wav,0,MED,6.77063047487702,0.5878718455916692,1
MED_20041021_KDQWWD.wav,0,MED,10.7118241603862,0.4412034789620255,1
MED_20041021_KFMZQS.wav,0,MED,7.25801857422064,0.7657348067543612,1
MED_20041021_KVBXPQ.wav,0,MED,16.1393138223377,0.4014271751071898,1
MED_20041021_KYUXCA.wav,1,MED,11.1475892495057,0.2990338145508633,0
MED_20041021_LTMJWD.wav,1,MED,4.69903205465122,0.3729659009295617,1
MED_20041021_NAVBUK.wav,0,MED,10.282335566463,0.7528264945160257,1
MED_20041021_OTZIIA.wav,0,MED,10.0719705552405,0.6975669359835548,1
MED_20041021_PCFWXU.wav,1,MED,8.26412369752232,0.294571250395908,0
MED_20041021_PLCHIL.wav,1,MED,8.23144878791624,0.6051014122499879,1
MED_20041021_QIJQWY.wav,1,MED,9.64969395991195,0.3221009273204409,1
MED_20041021_QMOJGM.wav,1,MED,21.4904654082721,0.3526130395948866,0
MED_20041021_QSLGZJ.wav,0,MED,16.3568012932099,0.4793797990147521,1
MED_20041021_RGMKDO.wav,1,MED,13.4638211421628,0.5432163131566641,1
MED_20041021_SFVZCG.wav,1,MED,13.4539370954255,0.7251838713021527,1
MED_20041021_SGTYMY.wav,0,MED,6.32308224277386,0.2661320842671699,1
MED_20041021_SPPSLS.wav,1,MED,8.68078297724296,0.3427776724314496,1
MED_20041021_TFWXRA.wav,0,MED,10.8158685365674,0.1546519053169607,1
MED_20041021_VATQDG.wav,1,MED,6.48833068553022,0.843681598321241,1
MED_20041021_VPKERL.wav,0,MED,11.5128894949046,0.584457142522095,1
MED_20041021_VPRTXW.wav,0,MED,6.2881536258861,0.2185311010294544,1
MED_20041021_VQTEHV.wav,1,MED,15.1347808101411,0.4213740633509737,1
MED_20041021_WYMOHC.wav,1,MED,5.73106323006323,0.387431877284125,1
MED_20041021_XFLLYJ.wav,0,MED,5.3634589608481,0.2702332263502555,0
MED_20041021_XKTTXQ.wav,1,MED,5.82157180016091,0.1511288027373706,1
MED_20041021_XPTKGY.wav,1,MED,10.6199700758845,0.6423481853310873,1
MED_20041021_XXQHPG.wav,0,MED,10.9754702987947,0.1653285550358985,1
MED_20041021_YBACAP.wav,0,MED,8.97509335289722,0.205941477484924,0
MED_20041021_YFEMHN.wav,1,MED,7.76280616109578,0.50188131426687,1
MED_20041021_ZIAPPD.wav,1,MED,6.3810102318395,0.6631882138903782,1
MED_20041022_AFZTLY.wav,0,MED,6.68616831223551,0.2442402855867991,1
MED_20041022_AHLMZX.wav,0,MED,8.61019903525745,0.191860328938547,1
MED_20041022_BDDQRK.wav,0,MED,11.747787998327,0.6241873875861573,1
MED_20041022_CCZJWX.wav,0,MED,5.13896887616579,0.3637678861214432,1
MED_20041022_CXSERV.wav,0,MED,10.3894964195723,0.3169319375028022,1
MED_20041022_DTJOQR.wav,0,MED,6.6091440575525,0.5992497309139387,1
MED_20041022_DTTCIF.wav,0,MED,12.4533378260155,0.4891968774230122,0
MED_20041022_EBLCIV.wav,0,MED,16.9541158899547,0.4441205092753537,1
MED_20041022_EICPAN.wav,0,MED,11.7662199664044,0.397001866528684,0
MED_20041022_EKPWIJ.wav,0,MED,10.180237866476,0.3889003493971603,1
MED_20041022_ETIKGY.wav,0,MED,7.44050727658411,0.4373678872355146,1
MED_20041022_FBUUJL.wav,1,MED,8.29263326406436,0.5077422795504616,1
MED_20041022_GGPDZI.wav,0,MED,6.82117537123577,0.2689712230207214,1
MED_20041022_GNVKMN.wav,0,MED,13.59437730628,0.5398557579646348,1
MED_20041022_HDBQZR.wav,0,MED,7.43313955986698,0.6863834706149285,1
MED_20041022_ITPRRI.wav,0,MED,25.558847178221,0.1723415425479884,1
MED_20041022_JIDQMH.wav,0,MED,4.68030697661983,0.523154894603212,1
MED_20041022_JPPALK.wav,0,MED,2.383103942718,0.5708420887563553,1
MED_20041022_JYNEQS.wav,0,MED,3.78390062937966,0.0654644191690185,1
MED_20041022_JZAXHC.wav,0,MED,6.74534457605809,0.4250300233081638,1
MED_20041022_KAHLXQ.wav,0,MED,10.8445360725742,0.7231125428638647,0
MED_20041022_KNKFHZ.wav,0,MED,6.53438642833738,0.4229518743528207,1
MED_20041022_LEXCTC.wav,0,MED,10.1266226667843,0.5740200437538274,0
MED_20041022_LIEYBJ.wav,0,MED,13.4181098758155,0.8785330683738287,1
MED_20041022_LNNSVI.wav,0,MED,6.82566960988084,0.1744219477295278,1
MED_20041022_LUGQGB.wav,0,MED,9.85134267754798,0.5923925359446327,1
MED_20041022_MQBUCX.wav,0,MED,12.5325820016541,0.2209669226398281,1
MED_20041022_NQIMUJ.wav,0,MED,10.5026688250342,0.5320505100355584,1
MED_20041022_NUFPAY.wav,0,MED,10.4597825851352,0.5366583812322339,1
MED_20041022_PHWGOX.wav,0,MED,3.34620257283945,0.0984733503527964,1
MED_20041022_PITGOV.wav,1,MED,8.53383890402231,0.335651587286015,1
MED_20041022_QLHFPT.wav,0,MED,6.15609821116712,0.4854020974316337,1
MED_20041022_QPEQZI.wav,0,MED,6.17703938337633,0.3328483391394459,1
MED_20041022_RNPOYI.wav,0,MED,6.41751999234954,0.3581375801922157,1
MED_20041022_SDPUHW.wav,0,MED,15.534546898031,0.2213240302759394,1
MED_20041022_SHJHQB.wav,0,MED,17.4611414614467,0.454305052456563,0
MED_20041022_SNDWVB.wav,0,MED,11.9570217759143,0.624276907953837,1
MED_20041022_SXEDNG.wav,0,MED,5.98950735125958,0.0923926006062346,0
MED_20041022_TDQEVK.wav,0,MED,15.4305939602128,0.5754674179663126,0
MED_20041022_TGFZTT.wav,0,MED,14.5100262480391,0.3852205700791902,1
MED_20041022_UABJKB.wav,0,MED,12.0877411660264,0.7147128833519353,1
MED_20041022_UJTMAB.wav,0,MED,2.42243732706265,0.1191655173832217,1
MED_20041022_UYOBWK.wav,0,MED,10.2904198430233,0.7608612574672616,1
MED_20041022_VCUQFZ.wav,0,MED,13.6962203537019,0.0428834485395634,1
MED_20041022_XFXLZP.wav,0,MED,6.94663282498143,0.6322744135998787,1
MED_20041022_XKOBJQ.wav,0,MED,7.90302476447964,0.5863573433447141,1
MED_20041022_XNXZPL.wav,0,MED,13.716756067022,0.5016252819256403,1
MED_20041022_YBKTGZ.wav,0,MED,9.6104000146055,0.1561237668882662,1
MED_20041022_YBNSLS.wav,0,MED,9.12248052956053,0.6314067127675195,1
MED_20041022_YFBTVZ.wav,0,MED,9.90432555066557,0.7977673300833906,1
MED_20041022_YKKVTS.wav,0,MED,6.93478112289356,0.1183395228786478,1
MED_20041022_YQDMAF.wav,0,MED,9.01604066889057,0.5848029608309055,1
MED_20041022_ZCOZGT.wav,0,MED,5.88005103460926,0.4152206177196851,1
MED_20041022_ZIFPYZ.wav,0,MED,15.6879808052559,0.6385635353550343,1
MED_20041022_ZSXQWF.wav,0,MED,10.0622612873945,0.2001494428726418,1
MED_20041022_ZYOFAQ.wav,0,MED,18.4121655372557,0.091571996567429,1
MED_20041023_AEVHET.wav,0,MED,6.37895145942337,0.3432218060287005,0
MED_20041023_AKEQJQ.wav,0,MED,5.73913700414873,0.0768185803229197,1
MED_20041023_ATVGNM.wav,0,MED,13.1541270528993,0.0530184816638811,1
MED_20041023_BGZHUQ.wav,0,MED,11.1025923433324,0.1907279975742135,1
MED_20041023_BNZXNZ.wav,0,MED,5.70160203209601,0.0961557136301353,1
MED_20041023_CBOJWZ.wav,0,MED,10.5522499711601,0.2337432518047575,1
MED_20041023_CRKKXJ.wav,0,MED,6.09491709021577,0.1829179051439218,0
MED_20041023_DEJSVI.wav,0,MED,9.72071262381386,0.1660590113729727,1
MED_20041023_DEOVJO.wav,0,MED,5.636253718392,0.3328221522843614,1
MED_20041023_EKVQKD.wav,0,MED,6.88417001946229,0.274697852971077,1
MED_20041023_EXCBAX.wav,0,MED,14.6694766382016,0.1750668170220154,1
MED_20041023_FEYWCQ.wav,0,MED,10.1138913924946,0.184072318675964,1
MED_20041023_FITUEZ.wav,0,MED,10.6685402436692,0.4673591259707223,1
MED_20041023_FIVKAV.wav,0,MED,19.52281947324,0.355499800874624,1
MED_20041023_FVYMOP.wav,0,MED,8.43749476593577,0.6294703681171245,1
MED_20041023_GJGKDA.wav,0,MED,5.61291394417552,0.1370520563325821,1
MED_20041023_HGLOJB.wav,0,MED,6.61536680418318,0.2371646893672598,1
MED_20041023_IKVBDY.wav,0,MED,7.05824076716977,0.3279060505330084,1
MED_20041023_ISARKI.wav,0,MED,10.7238063329708,0.0740725686688653,1
MED_20041023_JGOSUW.wav,0,MED,37.0246364752771,0.15010403213625,1
MED_20041023_JJTLYM.wav,0,MED,11.7027880378763,0.0799640689642176,1
MED_20041023_JOQOOK.wav,0,MED,9.5623869954713,0.4835438462183288,1
MED_20041023_KNPQCZ.wav,0,MED,12.2035625156229,0.2340153383992768,1
MED_20041023_MIWFQO.wav,0,MED,11.3109284814165,0.3792500418950505,1
MED_20041023_NCTVRL.wav,1,MED,12.5451645960775,0.1193827773228496,0
MED_20041023_NIJEEZ.wav,0,MED,9.72157810016005,0.4376983343003324,1
MED_20041023_NPWBVS.wav,0,MED,9.06553589988262,0.3071070057739235,0
MED_20041023_ONCEKX.wav,0,MED,9.22159709926703,0.3816312439663934,1
MED_20041023_OPJERA.wav,0,MED,5.91096515306484,0.4171663314501914,0
MED_20041023_OVDGPW.wav,0,MED,6.40315561859627,0.3174873921832796,1
MED_20041023_PVAMMU.wav,0,MED,6.52007957986739,0.0772369121172894,0
MED_20041023_QROMKS.wav,0,MED,10.1670187836265,0.389805338440979,1
MED_20041023_QULAZB.wav,0,MED,6.80156348819584,0.3215158602316438,1
MED_20041023_RCXEEK.wav,0,MED,6.81299336646926,0.2471304190472807,1
MED_20041023_RIXBQU.wav,0,MED,7.05081662517561,0.2942918976449109,0
MED_20041023_RMUDOC.wav,0,MED,11.3815020260996,0.6722043880574977,1
MED_20041023_RNFGSJ.wav,0,MED,4.73709724019641,0.1427315930829652,1
MED_20041023_SWWWPR.wav,0,MED,10.3768255500557,0.1647559469399573,1
MED_20041023_SYUYFF.wav,0,MED,6.43762035785499,0.3090086452022073,1
MED_20041023_TURQYG.wav,1,MED,9.76425740256051,0.3854961079537632,1
MED_20041023_VBZIZQ.wav,0,MED,8.84456380751763,0.4415662743809209,1
MED_20041023_WIKUJX.wav,0,MED,8.04599745641628,0.5185238698275413,1
MED_20041023_XEDXUW.wav,0,MED,3.76540068653644,0.0822647553119056,1
MED_20041023_XMVBJK.wav,0,MED,10.1943391901035,0.6087588887531056,1
MED_20041023_ZAOROL.wav,0,MED,3.44697977017147,0.0957313881715551,1
MED_20041023_ZNZNGZ.wav,0,MED,4.69714322313342,0.1088893855195686,1
MED_20041024_ADVKMH.wav,0,MED,5.09106026787342,0.0404461645049636,1
MED_20041024_AYOQWB.wav,0,MED,8.60503226531465,0.3781170989231497,1
MED_20041024_BTKHRC.wav,0,MED,3.98123074129608,0.061721975656897,1
MED_20041024_BYCTRP.wav,0,MED,5.69055513485652,0.3570742196209976,1
MED_20041024_CGQFJF.wav,0,MED,11.3151476375598,0.2015859148953151,1
MED_20041024_FJFLEK.wav,0,MED,6.53479677134596,0.1321933738148172,1
MED_20041024_FRBROS.wav,1,MED,6.66057381327807,0.5579161266906826,1
MED_20041024_GPIDRV.wav,1,MED,4.85526235850122,0.4561514723607701,1
MED_20041024_HALYQB.wav,0,MED,5.71058414511812,0.0437136023506068,1
MED_20041024_ISWPKV.wav,0,MED,7.84549294007179,0.4032340754295643,1
MED_20041024_IUYZPP.wav,0,MED,4.99104382506722,0.4491548553313034,1
MED_20041024_KITYEK.wav,1,MED,6.36134509625979,0.7194225563196636,0
MED_20041024_KXQRXM.wav,1,MED,5.17750299633779,0.2452272881408849,1
MED_20041024_LARTKE.wav,0,MED,10.0428004800435,0.3966232473984331,0
MED_20041024_NCAWLP.wav,0,MED,12.4949216313151,0.2537995301146302,1
MED_20041024_ONXXYV.wav,0,MED,14.4730236903483,0.6437740778841415,1
MED_20041024_SJYZGA.wav,0,MED,4.7119259722555,0.062712672285798,1
MED_20041024_ULGNSV.wav,1,MED,5.5788349650199,0.0906201701068072,1
MED_20041024_YKPFFJ.wav,0,MED,5.37889603769814,0.0524077443914188,0
MED_20041024_YWLGOF.wav,1,MED,6.54478328486905,0.513273911237543,1
MED_20041024_YXZLUT.wav,0,MED,5.88955090739141,0.1290939627350412,0
MED_20041024_ZBGYJE.wav,0,MED,8.80549481447232,0.5302158355486468,1
MED_20041026_AMADZU.wav,1,MED,11.6730387776861,0.9999988079084972,1
MED_20041026_ANIBXF.wav,0,MED,8.74381951700157,0.2160192546312612,1
MED_20041026_AYZASK.wav,0,MED,4.1880769832076,0.3033456335997924,1
MED_20041026_BBQHCJ.wav,1,MED,22.1155507675804,0.9979964187966306,1
MED_20041026_BMEHXB.wav,1,MED,7.87228540455038,0.0927926134402616,1
MED_20041026_BPHXYP.wav,1,MED,6.41590231544661,0.1965779041625051,1
MED_20041026_BTRZPU.wav,1,MED,20.5533675518796,0.9988880614132188,1
MED_20041026_BYASFF.wav,0,MED,8.53641874411159,0.1752058636869081,1
MED_20041026_CGUCSI.wav,1,MED,7.10168789993545,0.372968479676481,1
MED_20041026_CUOVBE.wav,0,MED,9.93834866808736,0.2394831606993982,0
MED_20041026_DUVWDK.wav,0,MED,10.0256941591174,0.3593878542138348,1
MED_20041026_DXZIFW.wav,1,MED,6.67622484208786,0.179235007931966,1
MED_20041026_EUYWND.wav,1,MED,14.718284433655,0.9996646575567588,1
MED_20041026_FCPAMN.wav,0,MED,5.80570794294549,0.1068376432036109,0
MED_20041026_FNFVOY.wav,0,MED,7.8215408787322,0.2439439220218498,0
MED_20041026_FNMDUP.wav,1,MED,9.82144713681817,0.259096467853339,1
MED_20041026_GGDVNM.wav,1,MED,8.92351600411062,0.3289071318137402,1
MED_20041026_HCFMLS.wav,1,MED,11.2405702001425,0.9669569761800344,1
MED_20041026_HEQXDO.wav,1,MED,13.3368458347397,0.190312304179302,0
MED_20041026_HLRIXW.wav,1,MED,11.6512026888988,0.3132854641225995,1
MED_20041026_HVJUBD.wav,1,MED,15.7131329893593,0.987072150915112,0
MED_20041026_IDJSQG.wav,1,MED,15.9337257223769,0.9999994039539004,0
MED_20041026_IIPMDA.wav,0,MED,6.07222449344434,0.1412800787926847,1
MED_20041026_IISCJP.wav,1,MED,10.8423716301157,0.394616597643802,0
MED_20041026_JHPRCP.wav,1,MED,17.3212496679233,0.9996889605367492,1
MED_20041026_JIROIG.wav,0,MED,8.94614532413688,0.0831176632988641,1
MED_20041026_KXXVWW.wav,0,MED,6.28409737147593,0.6280716083032483,1
MED_20041026_LCOWZO.wav,1,MED,7.32431630110494,0.9709739424172058,1
MED_20041026_LHNDIJ.wav,1,MED,7.02649748216957,0.0952192880633712,1
MED_20041026_LJSCUL.wav,1,MED,8.78577587836374,0.5838705837264412,1
MED_20041026_LVMOID.wav,1,MED,6.89000121145717,0.5921018701171276,0
MED_20041026_LYNDZG.wav,0,MED,8.27397617612862,0.1369106269923689,0
MED_20041026_MVLAWV.wav,1,MED,9.55983968220198,0.3031654937685589,1
