FileName,Label,Dataset,SNR_999,output,training
MED_20041029_FSCIOL.wav,0,MED,7.93572386489354,0.1258859884276812,1
MED_20041029_GHYMVV.wav,0,MED,8.43784116695447,0.1285509152661364,1
MED_20041029_GQRYLT.wav,1,MED,15.8156192351272,0.2154834135258394,1
MED_20041029_KAYTAK.wav,0,MED,8.03537764737567,0.2119331832831163,1
MED_20041029_KGDNKV.wav,0,MED,13.0891861882399,0.1761087938678177,1
MED_20041029_LHYUDN.wav,1,MED,15.3951835100361,0.9990606795092,1
MED_20041029_MBZXFJ.wav,0,MED,7.39291075117193,0.0261271032086001,1
MED_20041029_MCXWTY.wav,1,MED,11.7367034164395,0.494950689664904,0
MED_20041029_MYZDIV.wav,1,MED,22.0578073957445,0.9990239143564282,1
MED_20041029_MZSLEZ.wav,1,MED,7.57474435676824,0.2350780177310127,0
MED_20041029_NRAITR.wav,0,MED,7.78271014405353,0.0379663882859269,0
MED_20041029_NUYTZH.wav,1,MED,8.4409598047652,0.1184120841859235,1
MED_20041029_OKESYK.wav,1,MED,10.8332690209987,0.8037052130353146,1
MED_20041029_OQRVEL.wav,0,MED,11.5031536548517,0.1458855023950357,1
MED_20041029_OYIXDZ.wav,0,MED,12.2399572790103,0.0852474101978719,1
MED_20041029_QBQLNU.wav,1,MED,8.67356371830695,0.2172884488926971,1
MED_20041029_QGVGFZ.wav,0,MED,9.03812395899863,0.1995321449211779,0
MED_20041029_QIMXXG.wav,1,MED,11.1985927407602,0.9905541655213084,1
MED_20041029_QLQNZB.wav,1,MED,11.8318194449378,0.6526782102362405,1
MED_20041029_QXONVS.wav,0,MED,8.70554247276159,0.0759618207403928,0
MED_20041029_RYALPY.wav,1,MED,21.4568767077978,0.999967099319382,1
MED_20041029_SMJGLS.wav,0,MED,10.667748503517,0.0287175742536376,1
MED_20041029_SUVOSZ.wav,1,MED,11.6375704853833,0.519821397211856,1
MED_20041029_SYRATU.wav,0,MED,14.7282277096256,0.1047209945844058,1
MED_20041029_TZJFIF.wav,0,MED,7.67043554716719,0.2922621548854548,1
MED_20041029_UAZXNN.wav,1,MED,12.1622856907376,0.9267735142212132,0
MED_20041029_UEKVMI.wav,0,MED,7.67294098664551,0.035241262157582,1
MED_20041029_UERENY.wav,0,MED,7.69823464400665,0.1562827892051161,1
MED_20041029_UQZHFT.wav,0,MED,9.20236558156164,0.0808253757961417,1
MED_20041029_VNMYYA.wav,0,MED,9.31441457519625,0.4717193696510065,0
MED_20041029_VSDXVZ.wav,1,MED,12.3640990553237,0.9469071694132434,1
MED_20041029_XLIYIA.wav,0,MED,8.67096455849026,0.1453807716989182,1
MED_20041029_YAFRCM.wav,1,MED,12.5139355323097,0.6716092634088285,0
MED_20041029_YDFLMZ.wav,1,MED,8.50860416868506,0.2178418144984565,1
MED_20041029_YSSDWW.wav,0,MED,7.02622915204659,0.2762182094435622,1
MED_20041029_ZFRHVK.wav,0,MED,10.044924544802,0.7025327110028818,1
MED_20041029_ZIXHPD.wav,0,MED,8.455810195605,0.1164086591086358,1
MED_20041029_ZJPGGL.wav,1,MED,12.4101826033606,0.9959031790462576,1
MED_20041030_ACPSYM.wav,1,MED,10.0835839678689,0.6761167242887691,1
MED_20041030_AGUVEW.wav,0,MED,17.4556062559252,0.0063966401514452,1
MED_20041030_CJGKZE.wav,1,MED,9.75037274823275,0.557266979836505,1
MED_20041030_JNIMOA.wav,1,MED,9.6844658601715,0.7780193672879266,1
MED_20041030_KBEDOW.wav,1,MED,9.64627626538517,0.7133605640460671,1
MED_20041030_POVZQP.wav,0,MED,6.97224568255745,0.1315748474549996,1
MED_20041030_TEEOSY.wav,1,MED,9.44359291619064,0.6266241878646761,1
MED_20041030_VBIOAH.wav,1,MED,9.98832190608153,0.3865318686715142,0
MED_20041030_VROAJO.wav,1,MED,10.3485545221098,0.8875465435451203,1
MED_20041030_YNUSTT.wav,0,MED,11.0916445500973,0.0101511867270517,1
MED_20041030_ZUABBR.wav,0,MED,8.38715213082251,0.0911534669477074,1
MED_20041103_AAUCYY.wav,0,MED,23.0729603988802,0.0828672201888698,0
MED_20041103_AQIBFU.wav,0,MED,22.3459533668917,0.158207151917703,1
MED_20041103_BGUXNW.wav,0,MED,7.47495453080148,0.2727108754927835,1
MED_20041103_CDDIGN.wav,0,MED,7.11961094586577,0.3425716250304837,1
MED_20041103_DJEDWV.wav,1,MED,29.6699552991315,0.5942770562787087,1
MED_20041103_DWCPXH.wav,1,MED,7.23440159597747,1.5037617344772613e-05,1
MED_20041103_ECXGPW.wav,1,MED,9.45791328990098,0.3854519020506616,0
MED_20041103_EDBZMK.wav,0,MED,12.1153849525939,0.1805884238132475,1
MED_20041103_EIXRSO.wav,0,MED,18.5607609315305,0.0021208979107679,1
MED_20041103_EMPZGS.wav,0,MED,11.0637699847874,0.1389313452672402,1
MED_20041103_EVWEKC.wav,1,MED,14.3810678591562,0.9991406441106968,1
MED_20041103_FGDHRO.wav,0,MED,15.0770227886899,0.0735115005064914,1
MED_20041103_FGOBAB.wav,1,MED,8.09639554365347,0.9093808288766916,0
MED_20041103_GTITBO.wav,0,MED,9.51900073552335,0.2910380659765206,1
MED_20041103_GVDKDW.wav,1,MED,7.48737825498103,0.698057502826278,0
MED_20041103_HUEWST.wav,0,MED,9.25616806000983,0.4852503716578548,0
MED_20041103_HZWDQC.wav,1,MED,15.3722726201718,0.994621041064214,1
MED_20041103_IDVADB.wav,1,MED,7.09283596435861,0.0057945446879257,1
MED_20041103_IPRIGX.wav,0,MED,6.68023004749134,0.243171493053859,1
MED_20041103_IWTAKX.wav,0,MED,8.38632537318059,0.1395163142973148,1
MED_20041103_JDVSDQ.wav,1,MED,7.88096391220666,0.7155576970704931,1
MED_20041103_JVXVLU.wav,1,MED,9.26597677568384,0.9820800938780122,1
MED_20041103_LAIUNI.wav,0,MED,22.1703355646657,0.0291573154605069,1
MED_20041103_MBPJJD.wav,0,MED,7.40097590095437,0.0046199217555003,0
MED_20041103_NGQWXZ.wav,0,MED,8.97027306833272,0.4889629954574178,1
MED_20041103_OFGXJP.wav,1,MED,7.12784660426723,0.7711271522322246,1
MED_20041103_OOGQLI.wav,1,MED,7.4771827312119,0.8260206335375934,1
MED_20041103_QLIPCS.wav,0,MED,11.2977350282225,0.4349826740051614,1
MED_20041103_RPFOIY.wav,0,MED,6.86592584233004,0.3578552751606346,1
MED_20041103_RQMYUM.wav,1,MED,9.5294270403348,0.7932598651727902,1
MED_20041103_RWAYPZ.wav,0,MED,7.68666014558573,0.2046014903805883,0
MED_20041103_RZVMWF.wav,0,MED,7.4341157171411,0.0967102650630031,1
MED_20041103_SOZFPE.wav,0,MED,7.96934462285327,0.1835846434123321,1
MED_20041103_SSXWXS.wav,0,MED,7.91742095240034,0.1536598365529536,1
MED_20041103_TAUQSI.wav,0,MED,10.4180724913323,0.1233301342302129,1
MED_20041103_TJXISH.wav,0,MED,14.868085249523,0.0060278531210932,1
MED_20041103_TSADGC.wav,1,MED,20.0987917657122,0.998437941163529,1
MED_20041103_TZNBNH.wav,0,MED,9.33528315187606,0.8428334888508344,1
MED_20041103_UZENNA.wav,0,MED,18.5655462094901,0.1019571260830539,1
MED_20041103_VHOCJW.wav,0,MED,7.18905282720549,0.1026730818286517,1
MED_20041103_VVEKUO.wav,1,MED,8.46868680539214,0.8008593073347188,1
MED_20041103_WDWAEK.wav,0,MED,11.1361022505057,0.7916055886975579,1
MED_20041103_XTXYUB.wav,0,MED,20.2686692440306,0.0037460393893487,1
MED_20041103_YBOWYJ.wav,1,MED,18.9659175093197,0.9997677150562424,1
MED_20041103_YINTVV.wav,1,MED,8.3994517739427,0.8632961386878336,0
MED_20041103_YLBOJF.wav,0,MED,9.48037731669705,0.5191977584841081,1
MED_20041103_YOMROJ.wav,1,MED,22.7896515600181,0.7573760005876646,1
MED_20041103_YPPJRO.wav,1,MED,6.69817410743783,0.1348915741744066,1
MED_20041103_YRBUGH.wav,1,MED,18.4722953155176,0.9997378083128616,0
MED_20041103_ZUZDSE.wav,0,MED,10.7481292863147,0.3190623331736221,0
MED_20041104_AFYMZV.wav,1,MED,6.97984018638847,0.1461580809410542,0
MED_20041104_AVBWAP.wav,1,MED,7.31640445049311,0.8414060525684777,1
MED_20041104_AZLPLG.wav,1,MED,8.65490970645917,0.8163358058753176,1
MED_20041104_AZZPSZ.wav,0,MED,5.89023991528579,0.4788847087676935,0
MED_20041104_BSMVHS.wav,1,MED,7.55163719348939,0.7244486958332292,1
MED_20041104_DGVPPA.wav,0,MED,5.31191112258888,0.038455737458023,1
MED_20041104_DNTFOB.wav,0,MED,8.64663250358842,0.1166450296845841,1
MED_20041104_DZSTYP.wav,1,MED,6.12723691587165,0.7886610329489369,1
MED_20041104_EERJAD.wav,1,MED,6.11192998051091,0.5914350149612598,0
MED_20041104_EZOKFT.wav,0,MED,10.7781752304241,0.0362719446740505,1
MED_20041104_FFQESK.wav,1,MED,10.7262846505789,0.9031690577484368,1
MED_20041104_FOLNQC.wav,1,MED,6.33102582733005,0.6605838670962308,1
MED_20041104_FYSLAM.wav,0,MED,10.7107908237558,0.5004559140906939,1
MED_20041104_GMDZBQ.wav,1,MED,12.3497574999984,0.7294799476405022,1
MED_20041104_GNMDDP.wav,0,MED,10.0689915910879,0.1415148813302018,1
MED_20041104_GRNMWQ.wav,0,MED,11.3300199756407,0.2775566631749965,1
MED_20041104_GTHTZS.wav,0,MED,8.11252719451596,0.5078578398805919,1
MED_20041104_GYWIXD.wav,1,MED,8.07676720735791,0.5625499093295924,1
MED_20041104_HEGVFR.wav,0,MED,8.30983856649831,0.3421116929515851,1
MED_20041104_HHSGAX.wav,1,MED,6.11538357574285,0.7519673730447177,1
MED_20041104_HPMJLQ.wav,1,MED,6.21635208427855,0.0904308013052273,1
MED_20041104_HQLXKL.wav,0,MED,7.79902052379575,0.1082898573318581,1
MED_20041104_HRBHUW.wav,0,MED,9.94460947622082,0.2237506493742912,1
MED_20041104_HSRFUW.wav,0,MED,13.895380901456,0.6243930319441409,1
MED_20041104_JOWOQP.wav,0,MED,6.50230587876508,0.1641454774440711,1
MED_20041104_JPQISH.wav,0,MED,11.2440192150344,0.2003944406613224,1
MED_20041104_LAELMX.wav,1,MED,6.40502708956701,0.7407873031508344,1
MED_20041104_LKJQWT.wav,0,MED,6.16520133516142,0.2002152825368296,0
MED_20041104_LTTPYL.wav,1,MED,10.6261328921433,0.9529559274069443,1
MED_20041104_MNTPZY.wav,1,MED,9.57828817372385,0.5742220118438326,1
MED_20041104_MQSDPS.wav,1,MED,6.11694200268417,0.3718889904288484,1
MED_20041104_MUQULS.wav,0,MED,6.17862620565512,0.0867186558957162,1
MED_20041104_NIQQLY.wav,0,MED,6.84167727962902,0.322714487411345,1
MED_20041104_NMNCMK.wav,0,MED,8.49559839106548,0.0882590298532101,1
MED_20041104_NPJWIY.wav,0,MED,20.2206818571128,0.3189981362252899,1
MED_20041104_OLJYVP.wav,1,MED,11.2329020904484,0.2136999452094982,1
MED_20041104_OLSPTT.wav,1,MED,6.22829226517341,0.8127758110402599,1
MED_20041104_OPKQQB.wav,0,MED,7.27919333171736,0.2638063321864023,1
MED_20041104_OUGFYB.wav,0,MED,7.53476480110767,0.6659207823936921,1
MED_20041104_PNNUKP.wav,1,MED,5.98696081864321,0.9112707391098906,0
MED_20041104_PXUCPL.wav,1,MED,6.31580141124948,0.1369818704472943,1
MED_20041104_QITUZP.wav,1,MED,6.32503027509176,0.1480674704292877,1
MED_20041104_QUMJSG.wav,0,MED,9.99939324704908,0.1894735819508236,1
MED_20041104_RCLFUZ.wav,1,MED,7.28764078261937,0.7019728665952798,1
MED_20041104_RHAAVZ.wav,0,MED,9.74593085818603,0.2226827322222842,1
MED_20041104_RHTVEV.wav,1,MED,6.95006288723612,0.5491102968488246,1
MED_20041104_RSFLOZ.wav,0,MED,6.9301898315429,0.0600882963200252,0
MED_20041104_RWPFQO.wav,0,MED,6.11430857407087,0.0919304649822544,1
MED_20041104_SAKCOC.wav,0,MED,4.75786167977059,0.1165215615357095,1
MED_20041104_SEIMIC.wav,0,MED,6.92672927263678,0.0637622324004365,1
MED_20041104_SKTIXR.wav,0,MED,6.34721113481895,0.0648961026568459,1
MED_20041104_SRWQMH.wav,1,MED,8.12720083160916,0.8866667716620628,1
MED_20041104_SSACRW.wav,1,MED,6.09352812386747,0.4408721988149288,1
MED_20041104_TVUHTL.wav,0,MED,16.6032438732472,0.0048085031343046,1
MED_20041104_TWHZSL.wav,0,MED,6.50643783204718,0.5500713884639964,1
MED_20041104_UACGCK.wav,1,MED,7.53665274490613,0.2432099635719471,0
MED_20041104_UFHKQI.wav,1,MED,7.51028531120525,0.7012474912842159,1
MED_20041104_UPJSVC.wav,1,MED,8.55223663403154,0.088625973739126,1
MED_20041104_UYYKGJ.wav,1,MED,8.38614116996888,0.9634210220769808,0
MED_20041104_VTNIBZ.wav,1,MED,6.61366762405608,0.1196696021506155,1
MED_20041104_WBZIOA.wav,0,MED,7.33887405070243,0.390143496301522,1
MED_20041104_XBMJLK.wav,0,MED,6.01054914549414,0.1351209458120603,1
MED_20041104_XCTFLO.wav,0,MED,18.039609971036,0.0262148137844761,0
MED_20041104_XVFOCE.wav,1,MED,6.20790971287704,0.8749526853829627,0
MED_20041104_YFGSVH.wav,1,MED,5.59754798761506,0.2928376215360352,1
MED_20041104_YHKPHD.wav,0,MED,5.42809613293172,0.0629955097033096,1
MED_20041104_YHPDFU.wav,1,MED,6.53544063310718,0.7778411740753485,1
MED_20041104_YIFMHW.wav,0,MED,6.51530928168104,0.2166408872993292,1
MED_20041104_YNGXCD.wav,1,MED,6.89508541810973,0.4699308375477698,1
MED_20041104_ZNJMOR.wav,1,MED,8.27826352182161,0.5386144762747958,0
MED_20041104_ZUBQOE.wav,1,MED,8.0688680601235,0.7427705192059008,1
MED_20041104_ZZYNXA.wav,0,MED,5.18599986970088,0.0530092801121601,0
MED_20041105_AGYQAT.wav,0,MED,7.71094653509555,0.8191787976170156,1
MED_20041105_AZIRRL.wav,0,MED,7.69557104599307,0.3354839355780191,0
MED_20041105_BAMHAO.wav,0,MED,7.21869029951741,0.92193862453123,0
MED_20041105_BHXFCZ.wav,0,MED,7.52880068583166,0.371050521030394,1
MED_20041105_BQIHUH.wav,0,MED,7.10910061674245,0.501749648099164,0
MED_20041105_BVDILS.wav,1,MED,7.03343742920336,0.8434600990891927,1
MED_20041105_CFVIEE.wav,1,MED,10.1589756578045,0.7372632086275344,0
MED_20041105_CMCLBE.wav,1,MED,8.08948401784279,0.7567187537071781,1
MED_20041105_CSKVWH.wav,0,MED,29.5332423650445,0.1709009413429484,1
MED_20041105_CXSSKI.wav,1,MED,9.23402150365324,0.8944706695883862,1
MED_20041105_EHQRGA.wav,1,MED,14.0894272363399,0.9767231195571854,1
MED_20041105_EKMKTE.wav,0,MED,7.8241280581441,0.1122963904569265,1
MED_20041105_EOYGMB.wav,0,MED,7.02898313638956,0.4155866445671595,0
MED_20041105_FAABCD.wav,1,MED,7.10839041120058,0.8752103895857982,1
MED_20041105_FLQOJP.wav,1,MED,6.60999530681629,0.7938376602533237,1
MED_20041105_GKAWRD.wav,1,MED,6.01203367330512,0.911206295491812,1
MED_20041105_GNVYYJ.wav,1,MED,5.834855846141,0.910529288464774,1
MED_20041105_GRWMFT.wav,0,MED,7.17381653768944,0.6281559385206386,1
MED_20041105_HBRJBA.wav,0,MED,8.83592439025032,0.5296182060678085,1
MED_20041105_HHRCRR.wav,0,MED,10.2452988622211,0.4908379472294064,0
MED_20041105_HROJFP.wav,1,MED,6.84005663319758,0.7384921896885075,1
MED_20041105_HZEAZJ.wav,0,MED,7.16443709694862,0.0503037685389199,1
MED_20041105_IRMRRE.wav,0,MED,8.30767155462662,0.2796640475435503,1
MED_20041105_JCMXTZ.wav,1,MED,6.42682140850931,0.371849226192656,1
MED_20041105_JMVZXL.wav,0,MED,7.50763099148964,0.1968987885640905,1
MED_20041105_JSTTJH.wav,1,MED,5.96698868844787,0.3635389068704365,1
MED_20041105_JTWSUG.wav,0,MED,7.83823087214606,0.8733293689748075,1
MED_20041105_JZLZOG.wav,1,MED,5.84426312593274,0.8570769413004908,1
MED_20041105_KHZTLV.wav,1,MED,5.51253201051279,0.6608662971403014,1
MED_20041105_KXDJIQ.wav,0,MED,7.08138422438039,0.4531385673825321,0
MED_20041105_KYYQNA.wav,0,MED,9.88992518543105,0.4793702842127223,1
MED_20041105_LHEQYS.wav,1,MED,13.8847190021905,0.995410148376803,1
MED_20041105_LNUSEP.wav,1,MED,8.18416828985264,0.7248322186292513,1
MED_20041105_MABKLB.wav,1,MED,6.0527102674194,0.6179565876795361,1
MED_20041105_MEDFAW.wav,0,MED,7.76696327051653,0.2258711478489111,1
MED_20041105_MZDVSD.wav,0,MED,7.78153406826094,0.4590150239536788,1
MED_20041105_NENVHI.wav,1,MED,12.0610758465145,0.9100514898378071,1
MED_20041105_NKRXZI.wav,0,MED,6.70275046371201,0.1822334274089292,1
MED_20041105_NZJITQ.wav,1,MED,10.0668695346699,0.6416926457127988,1
MED_20041105_NZKMGF.wav,0,MED,12.183881385997,0.5127786272859123,0
MED_20041105_OMHYAR.wav,1,MED,8.98031130314963,0.9349976292730612,0
MED_20041105_PAEEBW.wav,0,MED,7.78699064973223,0.1114005257648072,1
MED_20041105_PBHGFA.wav,1,MED,6.19151780249996,0.8730388751805793,1
MED_20041105_PYLCFR.wav,1,MED,8.26116306676073,0.8165967729177407,1
MED_20041105_PZDAQS.wav,0,MED,6.74210220162026,0.6769512007624278,0
MED_20041105_PZFYOV.wav,0,MED,9.98826615166144,0.4071778015514749,0
MED_20041105_QAMIAU.wav,1,MED,8.94866861687678,0.9582231084235704,1
MED_20041105_QNMCES.wav,1,MED,14.5941169930341,0.9951344204018752,1
MED_20041105_QUZTXI.wav,1,MED,6.83554051051368,0.8641883398537256,1
MED_20041105_RIMARK.wav,1,MED,8.23147368567748,0.929272614232853,1
MED_20041105_RVCQHW.wav,1,MED,8.48571842224535,0.7733519424825827,1
MED_20041105_RVPCUQ.wav,1,MED,9.61794573226796,0.7412965337610667,1
MED_20041105_SEPWGR.wav,1,MED,6.07414309683398,0.8569983111412776,1
MED_20041105_SVMQFL.wav,0,MED,7.63530980568164,0.1309669274851588,1
MED_20041105_TTFLDR.wav,0,MED,17.3816171240427,0.1760938679055858,1
MED_20041105_UDEQBR.wav,1,MED,8.58430491826971,0.7207392823085099,1
MED_20041105_UOVEVJ.wav,0,MED,11.9933277384202,0.8045298937475575,1
MED_20041105_URFJQS.wav,1,MED,7.19906276437504,0.9139598769189804,1
MED_20041105_VGZKIE.wav,1,MED,6.29695438543834,0.7504518096983233,1
MED_20041105_VHTOCS.wav,0,MED,7.51044628591052,0.3286020330130336,1
MED_20041105_VHWDVH.wav,0,MED,7.83701341746252,0.0439951629178131,1
MED_20041105_VQEDND.wav,1,MED,7.89558348389171,0.7981512511862573,1
MED_20041105_WGDQIY.wav,1,MED,5.74167282942766,0.8346028172666331,0
MED_20041105_WJLPRG.wav,0,MED,10.6605940638671,0.3062851875728509,1
MED_20041105_XIXNYN.wav,0,MED,7.5234991742599,0.4752062892200159,1
MED_20041105_XPULCQ.wav,0,MED,10.0280518949906,0.7144074412496275,1
MED_20041105_XYKQLO.wav,0,MED,8.02705155549388,0.2497416273082386,1
MED_20041105_YAZSLH.wav,0,MED,9.49836018836945,0.3148511208628519,1
MED_20041105_YKHZCA.wav,1,MED,6.61295471131697,0.7126341253415028,1
MED_20041105_YNFRQP.wav,0,MED,5.99116209554879,0.8578224534252382,0
MED_20041105_YXZPJC.wav,1,MED,6.05823125029776,0.6079980901060558,1
MED_20041105_YYRVYY.wav,1,MED,6.225875138139,0.7221456185653058,1
MED_20041105_ZLBVSW.wav,1,MED,6.83443776293544,0.8280112841971577,1
MED_20041105_ZOJWRV.wav,1,MED,7.29400215260585,0.9300209918443668,1
MED_20041105_ZOQNQA.wav,1,MED,7.66446042121509,0.757561832494749,1
MED_20041106_ADVXXD.wav,1,MED,8.8221888990915,0.8368854160030837,1
MED_20041106_AUUTEZ.wav,1,MED,12.4581427569496,0.8358970469239979,1
MED_20041106_BDIASV.wav,1,MED,13.0982270021392,0.9942432178856212,1
MED_20041106_BFTPYA.wav,1,MED,7.42525123193095,0.6353570841299412,1
MED_20041106_CCIHQY.wav,1,MED,8.32507790418856,0.6986760637198723,1
MED_20041106_COHMEW.wav,1,MED,6.8485687746659,0.8243763450770063,1
MED_20041106_DJVVWZ.wav,1,MED,6.60915062537607,0.7031884529603958,1
MED_20041106_EWLPXE.wav,1,MED,12.7538048589381,0.8803160326109443,0
MED_20041106_FUCPAS.wav,1,MED,6.71561179607619,0.8599353225107127,1
MED_20041106_JBMSJB.wav,1,MED,6.92899785047119,0.2450344237746083,1
MED_20041106_JZLSZH.wav,1,MED,8.7235333375206,0.931542577104946,1
MED_20041106_KBSAAA.wav,1,MED,7.87636178325627,0.8483684628063939,1
MED_20041106_KEFESX.wav,1,MED,7.71625513145,0.8515520707535746,1
MED_20041106_KGCZIK.wav,1,MED,7.38436309413204,0.7714413027263003,1
MED_20041106_KKVHXM.wav,1,MED,9.37764171161932,0.8338210116605025,1
MED_20041106_KUMRCU.wav,1,MED,7.9295415645893,0.8748451039810511,1
MED_20041106_LAMIYO.wav,1,MED,10.4655127558401,0.2945872986757215,1
MED_20041106_MEYTOB.wav,1,MED,10.8541938523231,0.2078710427144645,1
MED_20041106_MNXJQK.wav,1,MED,8.34600959618524,0.7120551749994,0
MED_20041106_MNZPUR.wav,1,MED,7.41116066430655,0.8165699058854924,1
MED_20041106_MQJLOB.wav,1,MED,8.52072415603803,0.7334747151976605,1
MED_20041106_MSDRPH.wav,1,MED,10.9983089549539,0.7195822197214823,1
MED_20041106_NECQMJ.wav,1,MED,7.48476174252921,0.990054613919062,1
MED_20041106_NPZEXD.wav,1,MED,7.90054132312922,0.9435837850371912,1
MED_20041106_ODNZPR.wav,1,MED,12.5597825919242,0.9931205224614322,0
MED_20041106_OFKONT.wav,1,MED,22.2678616910328,0.2497487130309826,1
MED_20041106_OMOYNK.wav,1,MED,9.78836774449213,0.657566805978035,1
MED_20041106_OWAHHU.wav,1,MED,7.16578828613188,0.771312634272527,1
MED_20041106_OZIXDE.wav,1,MED,6.00064329129723,0.7903614572434194,1
MED_20041106_SDUJED.wav,1,MED,13.9484772107604,0.9842511278170664,1
MED_20041106_SWQQVP.wav,1,MED,16.0893534892445,0.4238230158729098,0
MED_20041106_TIQYOD.wav,1,MED,12.3614353756393,0.94511965925223,1
MED_20041106_TJZBPL.wav,1,MED,8.48655819011037,0.7335947978862509,1
MED_20041106_USLQCB.wav,1,MED,12.982078852885,0.7668638697088201,1
MED_20041106_UWZLIP.wav,1,MED,6.45070302534589,0.0220321181797145,1
MED_20041106_UZQWXU.wav,1,MED,8.43003551782363,0.7357398072201562,1
MED_20041106_VJIKJE.wav,1,MED,7.05921318657659,0.3382417546989446,1
MED_20041106_VZKSBY.wav,1,MED,7.81639543000932,0.9548332198304628,1
MED_20041106_WNKXXX.wav,0,MED,7.30724215600429,0.3161140486968274,1
MED_20041106_WZLGSC.wav,1,MED,10.3633791932289,0.6090255319791372,1
MED_20041106_WZOZYL.wav,1,MED,11.0820074835832,0.2848543280571521,1
MED_20041106_XSUKVK.wav,1,MED,7.7487622133579,0.1721952646714701,1
MED_20041106_XXIMEA.wav,1,MED,9.58023605718452,0.7330259946733982,1
MED_20041106_XYOUVF.wav,1,MED,8.29075320433904,0.987655321097004,0
MED_20041106_YAXRXZ.wav,1,MED,12.4073858199207,0.9873241382043728,0
MED_20041106_YLAFUH.wav,1,MED,10.2268487525791,0.4057972603906975,0
MED_20041106_YVBRJB.wav,1,MED,11.8297626128475,0.8747077261732618,1
MED_20041106_ZBUVLE.wav,1,MED,7.9876565832725,0.9348722795541368,1
MED_20041106_ZCHPNS.wav,1,MED,7.41855477634043,0.9049633983238978,1
MED_20041106_ZJDFRN.wav,1,MED,11.6777767292469,0.2582428404651673,1
MED_20041106_ZKGCJE.wav,1,MED,12.2408394294859,0.5933088151984431,0
MED_20041115_DAPMIK.wav,1,MED,10.1784234487232,0.7614375222711663,1
MED_20041115_FISFPC.wav,1,MED,7.37513022005638,0.7038806352638021,1
MED_20041115_HFHCQD.wav,1,MED,20.0337075966418,0.7174360364442012,0
MED_20041115_SBTPWH.wav,1,MED,9.12982680207634,0.2196957789082493,1
MED_20041115_UOPDVI.wav,1,MED,8.96308072481422,0.5419329990796007,1
MED_20041115_VZZNRU.wav,1,MED,5.8959507888482,0.8622037536955329,1
MED_20041115_XAFYSS.wav,1,MED,8.25170054852914,0.8142142095918246,1
MED_20041116_ADNSQG.wav,1,MED,9.81480920705358,0.6248525111323042,1
MED_20041116_AEYYUI.wav,1,MED,8.84695388120453,0.2489728915443713,1
MED_20041116_AGDFNW.wav,0,MED,13.0723817453284,0.0233392361216736,1
MED_20041116_AQZUEX.wav,1,MED,8.36686834343151,0.8365794442970648,1
MED_20041116_AWCOVY.wav,1,MED,8.27598740051592,0.7514252599082474,1
MED_20041116_BDUXFR.wav,1,MED,13.0431862775081,0.801243844853165,1
MED_20041116_BFTHFL.wav,1,MED,9.15616052367717,0.8956528017692544,1
MED_20041116_BHOZFK.wav,1,MED,9.04176843219076,0.985774870516458,1
MED_20041116_BSHWAA.wav,0,MED,8.35177415101944,0.6540235843524502,1
MED_20041116_BYSAVO.wav,1,MED,8.60898021301619,0.7908941710220216,1
MED_20041116_CACEDC.wav,1,MED,6.88899992139015,0.5955222973975679,1
MED_20041116_CGWQNS.wav,1,MED,9.10208991855981,0.7198739123907645,1
MED_20041116_CIGQWE.wav,1,MED,8.18393888618511,0.2850955947911734,0
MED_20041116_CJTWFE.wav,1,MED,8.02966007035241,0.7902181286803882,1
MED_20041116_CUACVF.wav,0,MED,13.128463272671,0.7368836275223365,1
MED_20041116_CWLSFB.wav,1,MED,12.8092627321022,0.2424174613199013,0
MED_20041116_DATUDP.wav,1,MED,9.6639407463346,0.8423564120897421,1
MED_20041116_DDMSPU.wav,1,MED,16.853814020257,0.9954733453869798,1
MED_20041116_DJTFHE.wav,1,MED,10.0014409805105,0.8701259043894743,1
MED_20041116_DWHQMW.wav,1,MED,17.2082794043552,0.999387996658734,1
MED_20041116_DZFYZU.wav,1,MED,27.9747073354795,0.9864162411106844,1
MED_20041116_DZPXTD.wav,1,MED,9.34769377802295,0.8444249713892675,1
MED_20041116_EJZXXT.wav,1,MED,8.66001827736098,0.9689849132223072,0
MED_20041116_ENDLAN.wav,1,MED,12.506403236527,0.9360630867661972,1
MED_20041116_ENQHIN.wav,1,MED,9.13084889273639,0.1516515911268966,1
MED_20041116_ERCWKQ.wav,1,MED,12.493783425808,0.6187513669403504,1
MED_20041116_FBGVQR.wav,1,MED,10.9765085449181,0.420877715067133,0
MED_20041116_FEHKYE.wav,1,MED,12.6807572412795,0.9887366682695872,1
MED_20041116_FFIGAS.wav,1,MED,8.94300331858194,0.1942570395990339,1
MED_20041116_FKCPBT.wav,1,MED,6.92260660576617,0.2500064364321624,1
MED_20041116_FMPLRM.wav,1,MED,21.380828738259,0.9999578016931774,1
MED_20041116_FRQUOP.wav,1,MED,10.5022254855085,0.5089443559287473,1
MED_20041116_FSWHUX.wav,1,MED,10.0174004861853,0.9899612597241444,1
MED_20041116_FUJCOP.wav,1,MED,10.3119598480287,0.8654643118843346,1
MED_20041116_GKCQDP.wav,1,MED,10.8065291408615,0.5453807263641581,1
MED_20041116_GQDZBH.wav,1,MED,16.6571262401049,0.9953044445668568,1
MED_20041116_HGTXFC.wav,0,MED,39.7982253675825,0.5177356755580904,0
MED_20041116_HINTCB.wav,1,MED,7.27702796787918,0.4181822345692815,0
