FileName,Label,Dataset,SNR_999,output,training
MED_20041028_WKHEAH.wav,0,MED,8.86153062297854,0.1620660964396699,1
MED_20041028_WNVJPM.wav,0,MED,7.86811266731792,0.1624537664797262,1
MED_20041028_WRTJNJ.wav,0,MED,8.03105437635952,0.647738350167744,0
MED_20041028_WWTQLN.wav,0,MED,12.7814301962297,0.7842080811486797,1
MED_20041028_XIOAVK.wav,1,MED,25.2209780627198,0.9995631696432457,1
MED_20041028_XTTHVS.wav,0,MED,6.19664941733634,0.7391788966614111,1
MED_20041028_XYWGAT.wav,0,MED,10.2668309634671,0.2682778713387191,1
MED_20041028_YDIYOJ.wav,0,MED,9.23320660537956,0.7357911834006504,1
MED_20041028_YJLAOJ.wav,0,MED,12.2530211039057,0.1235252971081947,1
MED_20041028_YUBPYP.wav,0,MED,6.133840312577,0.4676458601048335,1
MED_20041028_ZSWGQB.wav,1,MED,25.7973543458402,0.9995065979234627,1
MED_20041028_ZTGBDU.wav,1,MED,7.31577255056369,0.9403754587561944,1
MED_20041029_AECLXE.wav,1,MED,12.0762761074596,0.7695665741804723,1
MED_20041029_APWFQZ.wav,1,MED,9.73112276055551,0.289933829761017,1
MED_20041029_AVMVKA.wav,1,MED,9.15480337694601,0.8781449618728502,1
MED_20041029_BWCMFR.wav,0,MED,8.35448070015139,0.283786172036361,1
MED_20041029_CJPLOO.wav,0,MED,8.73272581405755,0.2680874588309296,1
MED_20041029_CQBPNL.wav,1,MED,9.63481675223318,0.3835646149999123,1
MED_20041029_CQOHOW.wav,0,MED,9.08849402192802,0.6636635634517433,1
MED_20041029_CTMOGU.wav,0,MED,9.57626489461347,0.1492809813874557,1
MED_20041029_CZBJCB.wav,0,MED,9.56662990861577,0.0922760573435865,0
MED_20041029_DCGANP.wav,1,MED,9.94966906042643,0.1560747149364216,1
MED_20041029_DEGIBL.wav,1,MED,7.94489917172395,0.3993578712593539,1
MED_20041029_FBTYHA.wav,0,MED,6.79078266201403,0.1139559909642589,1
MED_20041029_FSCIOL.wav,0,MED,7.93572386489354,0.0863643035892136,1
MED_20041029_GHYMVV.wav,0,MED,8.43784116695447,0.1827626503960181,1
MED_20041029_GQRYLT.wav,1,MED,15.8156192351272,0.3490479323188191,1
MED_20041029_KAYTAK.wav,0,MED,8.03537764737567,0.0931468654396309,1
MED_20041029_KGDNKV.wav,0,MED,13.0891861882399,0.2332856658208042,1
MED_20041029_LHYUDN.wav,1,MED,15.3951835100361,0.999848150420544,1
MED_20041029_MBZXFJ.wav,0,MED,7.39291075117193,0.0591672361970033,1
MED_20041029_MCXWTY.wav,1,MED,11.7367034164395,0.5181647070134129,0
MED_20041029_MYZDIV.wav,1,MED,22.0578073957445,0.9999628080845124,1
MED_20041029_MZSLEZ.wav,1,MED,7.57474435676824,0.0888259628073761,0
MED_20041029_NRAITR.wav,0,MED,7.78271014405353,0.0382484194958877,0
MED_20041029_NUYTZH.wav,1,MED,8.4409598047652,0.1418363304490669,1
MED_20041029_OKESYK.wav,1,MED,10.8332690209987,0.8080105573153988,1
MED_20041029_OQRVEL.wav,0,MED,11.5031536548517,0.0929346220138004,1
MED_20041029_OYIXDZ.wav,0,MED,12.2399572790103,0.2253759311286476,1
MED_20041029_QBQLNU.wav,1,MED,8.67356371830695,0.2334371950932457,1
MED_20041029_QGVGFZ.wav,0,MED,9.03812395899863,0.1545981370180724,0
MED_20041029_QIMXXG.wav,1,MED,11.1985927407602,0.9991582570745248,1
MED_20041029_QLQNZB.wav,1,MED,11.8318194449378,0.6543301977911025,1
MED_20041029_QXONVS.wav,0,MED,8.70554247276159,0.0642051720055851,0
MED_20041029_RYALPY.wav,1,MED,21.4568767077978,0.9999662649076227,1
MED_20041029_SMJGLS.wav,0,MED,10.667748503517,0.0334932158503555,1
MED_20041029_SUVOSZ.wav,1,MED,11.6375704853833,0.6846412947235153,1
MED_20041029_SYRATU.wav,0,MED,14.7282277096256,0.1207155159732693,1
MED_20041029_TZJFIF.wav,0,MED,7.67043554716719,0.3201590568288816,1
MED_20041029_UAZXNN.wav,1,MED,12.1622856907376,0.8333495206114448,0
MED_20041029_UEKVMI.wav,0,MED,7.67294098664551,0.1769756340684572,1
MED_20041029_UERENY.wav,0,MED,7.69823464400665,0.1492190119008801,1
MED_20041029_UQZHFT.wav,0,MED,9.20236558156164,0.188309626617402,1
MED_20041029_VNMYYA.wav,0,MED,9.31441457519625,0.422796408292522,0
MED_20041029_VSDXVZ.wav,1,MED,12.3640990553237,0.9744947845453326,1
MED_20041029_XLIYIA.wav,0,MED,8.67096455849026,0.0350413471278989,1
MED_20041029_YAFRCM.wav,1,MED,12.5139355323097,0.7213487687238372,0
MED_20041029_YDFLMZ.wav,1,MED,8.50860416868506,0.2985575856384403,1
MED_20041029_YSSDWW.wav,0,MED,7.02622915204659,0.572520137598658,1
MED_20041029_ZFRHVK.wav,0,MED,10.044924544802,0.642858254858278,1
MED_20041029_ZIXHPD.wav,0,MED,8.455810195605,0.090364010355424,1
MED_20041029_ZJPGGL.wav,1,MED,12.4101826033606,0.966467795741274,1
MED_20041030_ACPSYM.wav,1,MED,10.0835839678689,0.6978148278449541,1
MED_20041030_AGUVEW.wav,0,MED,17.4556062559252,0.1299536524576094,1
MED_20041030_CJGKZE.wav,1,MED,9.75037274823275,0.3648476138486302,1
MED_20041030_JNIMOA.wav,1,MED,9.6844658601715,0.7632913786166124,1
MED_20041030_KBEDOW.wav,1,MED,9.64627626538517,0.8194840223487692,1
MED_20041030_POVZQP.wav,0,MED,6.97224568255745,0.2121558796053565,1
MED_20041030_TEEOSY.wav,1,MED,9.44359291619064,0.7259363214694268,1
MED_20041030_VBIOAH.wav,1,MED,9.98832190608153,0.5362766203237791,0
MED_20041030_VROAJO.wav,1,MED,10.3485545221098,0.9120732848406816,1
MED_20041030_YNUSTT.wav,0,MED,11.0916445500973,0.1337396059091552,1
MED_20041030_ZUABBR.wav,0,MED,8.38715213082251,0.0455688233780004,1
MED_20041103_AAUCYY.wav,0,MED,23.0729603988802,0.1120194656291739,0
MED_20041103_AQIBFU.wav,0,MED,22.3459533668917,0.2488349776665923,1
MED_20041103_BGUXNW.wav,0,MED,7.47495453080148,0.2603604288731182,1
MED_20041103_CDDIGN.wav,0,MED,7.11961094586577,0.1962839582516578,1
MED_20041103_DJEDWV.wav,1,MED,29.6699552991315,0.6416602888371885,1
MED_20041103_DWCPXH.wav,1,MED,7.23440159597747,0.0003460889102578,1
MED_20041103_ECXGPW.wav,1,MED,9.45791328990098,0.6566873708968801,0
MED_20041103_EDBZMK.wav,0,MED,12.1153849525939,0.7638721474770503,1
MED_20041103_EIXRSO.wav,0,MED,18.5607609315305,0.0489342850536059,1
MED_20041103_EMPZGS.wav,0,MED,11.0637699847874,0.2476392491681883,1
MED_20041103_EVWEKC.wav,1,MED,14.3810678591562,0.9991260067541812,1
MED_20041103_FGDHRO.wav,0,MED,15.0770227886899,0.0814369849315923,1
MED_20041103_FGOBAB.wav,1,MED,8.09639554365347,0.846575722158471,0
MED_20041103_GTITBO.wav,0,MED,9.51900073552335,0.6810673633332875,1
MED_20041103_GVDKDW.wav,1,MED,7.48737825498103,0.4764547141677913,0
MED_20041103_HUEWST.wav,0,MED,9.25616806000983,0.6832733166454751,0
MED_20041103_HZWDQC.wav,1,MED,15.3722726201718,0.9996411896237848,1
MED_20041103_IDVADB.wav,1,MED,7.09283596435861,0.1215117037407772,1
MED_20041103_IPRIGX.wav,0,MED,6.68023004749134,0.2735846041320175,1
MED_20041103_IWTAKX.wav,0,MED,8.38632537318059,0.7102365361796303,1
MED_20041103_JDVSDQ.wav,1,MED,7.88096391220666,0.1933544128187067,1
MED_20041103_JVXVLU.wav,1,MED,9.26597677568384,0.9714106589165992,1
MED_20041103_LAIUNI.wav,0,MED,22.1703355646657,0.5182955215968592,1
MED_20041103_MBPJJD.wav,0,MED,7.40097590095437,0.0116975964815752,0
MED_20041103_NGQWXZ.wav,0,MED,8.97027306833272,0.5768411792320407,1
MED_20041103_OFGXJP.wav,1,MED,7.12784660426723,0.6853515145473049,1
MED_20041103_OOGQLI.wav,1,MED,7.4771827312119,0.7126790029695779,1
MED_20041103_QLIPCS.wav,0,MED,11.2977350282225,0.0519862435705082,1
MED_20041103_RPFOIY.wav,0,MED,6.86592584233004,0.7032417477382461,1
MED_20041103_RQMYUM.wav,1,MED,9.5294270403348,0.6294439175257021,1
MED_20041103_RWAYPZ.wav,0,MED,7.68666014558573,0.4884577459199151,0
MED_20041103_RZVMWF.wav,0,MED,7.4341157171411,0.2589779209177938,1
MED_20041103_SOZFPE.wav,0,MED,7.96934462285327,0.3473694903197788,1
MED_20041103_SSXWXS.wav,0,MED,7.91742095240034,0.2288594625796281,1
MED_20041103_TAUQSI.wav,0,MED,10.4180724913323,0.0378577944514579,1
MED_20041103_TJXISH.wav,0,MED,14.868085249523,0.1202010357939863,1
MED_20041103_TSADGC.wav,1,MED,20.0987917657122,0.9999868871505256,1
MED_20041103_TZNBNH.wav,0,MED,9.33528315187606,0.6024892981586891,1
MED_20041103_UZENNA.wav,0,MED,18.5655462094901,0.3175665410580114,1
MED_20041103_VHOCJW.wav,0,MED,7.18905282720549,0.1365148605015941,1
MED_20041103_VVEKUO.wav,1,MED,8.46868680539214,0.5693928741108132,1
MED_20041103_WDWAEK.wav,0,MED,11.1361022505057,0.7215106228338112,1
MED_20041103_XTXYUB.wav,0,MED,20.2686692440306,0.0829669546515126,1
MED_20041103_YBOWYJ.wav,1,MED,18.9659175093197,0.99994671628601,1
MED_20041103_YINTVV.wav,1,MED,8.3994517739427,0.7389534176489185,0
MED_20041103_YLBOJF.wav,0,MED,9.48037731669705,0.4604547963155311,1
MED_20041103_YOMROJ.wav,1,MED,22.7896515600181,0.7317337499085469,1
MED_20041103_YPPJRO.wav,1,MED,6.69817410743783,0.1377738955547196,1
MED_20041103_YRBUGH.wav,1,MED,18.4722953155176,0.9998575651864732,0
MED_20041103_ZUZDSE.wav,0,MED,10.7481292863147,0.1460333826149405,0
MED_20041104_AFYMZV.wav,1,MED,6.97984018638847,0.3106182399147693,0
MED_20041104_AVBWAP.wav,1,MED,7.31640445049311,0.8726129507836006,1
MED_20041104_AZLPLG.wav,1,MED,8.65490970645917,0.9155424187091772,1
MED_20041104_AZZPSZ.wav,0,MED,5.89023991528579,0.1884445215887467,0
MED_20041104_BSMVHS.wav,1,MED,7.55163719348939,0.3604483077305435,1
MED_20041104_DGVPPA.wav,0,MED,5.31191112258888,0.079628830704325,1
MED_20041104_DNTFOB.wav,0,MED,8.64663250358842,0.6360496344911352,1
MED_20041104_DZSTYP.wav,1,MED,6.12723691587165,0.5624797341872795,1
MED_20041104_EERJAD.wav,1,MED,6.11192998051091,0.2944128512787549,0
MED_20041104_EZOKFT.wav,0,MED,10.7781752304241,0.2284472459472646,1
MED_20041104_FFQESK.wav,1,MED,10.7262846505789,0.6385366455755352,1
MED_20041104_FOLNQC.wav,1,MED,6.33102582733005,0.7900340100605752,1
MED_20041104_FYSLAM.wav,0,MED,10.7107908237558,0.842147696716568,1
MED_20041104_GMDZBQ.wav,1,MED,12.3497574999984,0.4789483941148149,1
MED_20041104_GNMDDP.wav,0,MED,10.0689915910879,0.413735291941583,1
MED_20041104_GRNMWQ.wav,0,MED,11.3300199756407,0.2304975624258729,1
MED_20041104_GTHTZS.wav,0,MED,8.11252719451596,0.6284065624747678,1
MED_20041104_GYWIXD.wav,1,MED,8.07676720735791,0.3755747285646326,1
MED_20041104_HEGVFR.wav,0,MED,8.30983856649831,0.6540080498738391,1
MED_20041104_HHSGAX.wav,1,MED,6.11538357574285,0.8461633638442165,1
MED_20041104_HPMJLQ.wav,1,MED,6.21635208427855,0.0900619889097561,1
MED_20041104_HQLXKL.wav,0,MED,7.79902052379575,0.2018544468051262,1
MED_20041104_HRBHUW.wav,0,MED,9.94460947622082,0.2411120927244119,1
MED_20041104_HSRFUW.wav,0,MED,13.895380901456,0.3475992657216866,1
MED_20041104_JOWOQP.wav,0,MED,6.50230587876508,0.1904401883416491,1
MED_20041104_JPQISH.wav,0,MED,11.2440192150344,0.1185827544058741,1
MED_20041104_LAELMX.wav,1,MED,6.40502708956701,0.5498345875356463,1
MED_20041104_LKJQWT.wav,0,MED,6.16520133516142,0.0736699704853371,0
MED_20041104_LTTPYL.wav,1,MED,10.6261328921433,0.806847820551831,1
MED_20041104_MNTPZY.wav,1,MED,9.57828817372385,0.7565712105122209,1
MED_20041104_MQSDPS.wav,1,MED,6.11694200268417,0.4764157524509166,1
MED_20041104_MUQULS.wav,0,MED,6.17862620565512,0.0592737519113395,1
MED_20041104_NIQQLY.wav,0,MED,6.84167727962902,0.3359480928866961,1
MED_20041104_NMNCMK.wav,0,MED,8.49559839106548,0.1484220266288347,1
MED_20041104_NPJWIY.wav,0,MED,20.2206818571128,0.3787925654896694,1
MED_20041104_OLJYVP.wav,1,MED,11.2329020904484,0.1015179212757113,1
MED_20041104_OLSPTT.wav,1,MED,6.22829226517341,0.7935145431092973,1
MED_20041104_OPKQQB.wav,0,MED,7.27919333171736,0.5166354723912321,1
MED_20041104_OUGFYB.wav,0,MED,7.53476480110767,0.5361612406128949,1
MED_20041104_PNNUKP.wav,1,MED,5.98696081864321,0.7881352373457092,0
MED_20041104_PXUCPL.wav,1,MED,6.31580141124948,0.1448918981691928,1
MED_20041104_QITUZP.wav,1,MED,6.32503027509176,0.2924300291127955,1
MED_20041104_QUMJSG.wav,0,MED,9.99939324704908,0.561178740261186,1
MED_20041104_RCLFUZ.wav,1,MED,7.28764078261937,0.7402770103867887,1
MED_20041104_RHAAVZ.wav,0,MED,9.74593085818603,0.4204257779280222,1
MED_20041104_RHTVEV.wav,1,MED,6.95006288723612,0.4856270975703939,1
MED_20041104_RSFLOZ.wav,0,MED,6.9301898315429,0.0581637395200795,0
MED_20041104_RWPFQO.wav,0,MED,6.11430857407087,0.1944620198055112,1
MED_20041104_SAKCOC.wav,0,MED,4.75786167977059,0.2244742058457257,1
MED_20041104_SEIMIC.wav,0,MED,6.92672927263678,0.0911124448811473,1
MED_20041104_SKTIXR.wav,0,MED,6.34721113481895,0.337037884366314,1
MED_20041104_SRWQMH.wav,1,MED,8.12720083160916,0.8170841955065015,1
MED_20041104_SSACRW.wav,1,MED,6.09352812386747,0.5272024263889222,1
MED_20041104_TVUHTL.wav,0,MED,16.6032438732472,0.3078092185141015,1
MED_20041104_TWHZSL.wav,0,MED,6.50643783204718,0.3538101992606807,1
MED_20041104_UACGCK.wav,1,MED,7.53665274490613,0.1649532353390491,0
MED_20041104_UFHKQI.wav,1,MED,7.51028531120525,0.4977504100353669,1
MED_20041104_UPJSVC.wav,1,MED,8.55223663403154,0.3029994752847321,1
MED_20041104_UYYKGJ.wav,1,MED,8.38614116996888,0.8976758012095122,0
MED_20041104_VTNIBZ.wav,1,MED,6.61366762405608,0.0946824055951893,1
MED_20041104_WBZIOA.wav,0,MED,7.33887405070243,0.1590778804573684,1
MED_20041104_XBMJLK.wav,0,MED,6.01054914549414,0.2328179847573526,1
MED_20041104_XCTFLO.wav,0,MED,18.039609971036,0.087898194616351,0
MED_20041104_XVFOCE.wav,1,MED,6.20790971287704,0.6496623660775931,0
MED_20041104_YFGSVH.wav,1,MED,5.59754798761506,0.1699118542126553,1
MED_20041104_YHKPHD.wav,0,MED,5.42809613293172,0.0768199722737651,1
MED_20041104_YHPDFU.wav,1,MED,6.53544063310718,0.8426997188939238,1
MED_20041104_YIFMHW.wav,0,MED,6.51530928168104,0.2142368677349995,1
MED_20041104_YNGXCD.wav,1,MED,6.89508541810973,0.5250345431412459,1
MED_20041104_ZNJMOR.wav,1,MED,8.27826352182161,0.6038909585869124,0
MED_20041104_ZUBQOE.wav,1,MED,8.0688680601235,0.6328002267757955,1
MED_20041104_ZZYNXA.wav,0,MED,5.18599986970088,0.0756689389959388,0
MED_20041105_AGYQAT.wav,0,MED,7.71094653509555,0.7378026465265778,1
MED_20041105_AZIRRL.wav,0,MED,7.69557104599307,0.095621165422238,0
MED_20041105_BAMHAO.wav,0,MED,7.21869029951741,0.8386264817194924,0
MED_20041105_BHXFCZ.wav,0,MED,7.52880068583166,0.1333503352091775,1
MED_20041105_BQIHUH.wav,0,MED,7.10910061674245,0.6776305417106293,0
MED_20041105_BVDILS.wav,1,MED,7.03343742920336,0.8470566653546079,1
MED_20041105_CFVIEE.wav,1,MED,10.1589756578045,0.6739606295691367,0
MED_20041105_CMCLBE.wav,1,MED,8.08948401784279,0.5391428769581218,1
MED_20041105_CSKVWH.wav,0,MED,29.5332423650445,0.1280229407022718,1
MED_20041105_CXSSKI.wav,1,MED,9.23402150365324,0.8428694842799945,1
MED_20041105_EHQRGA.wav,1,MED,14.0894272363399,0.98122048811134,1
MED_20041105_EKMKTE.wav,0,MED,7.8241280581441,0.2996486183425307,1
MED_20041105_EOYGMB.wav,0,MED,7.02898313638956,0.0890645324093158,0
MED_20041105_FAABCD.wav,1,MED,7.10839041120058,0.8125168157575524,1
MED_20041105_FLQOJP.wav,1,MED,6.60999530681629,0.7129783514652716,1
MED_20041105_GKAWRD.wav,1,MED,6.01203367330512,0.8526349498385943,1
MED_20041105_GNVYYJ.wav,1,MED,5.834855846141,0.85693369601121,1
MED_20041105_GRWMFT.wav,0,MED,7.17381653768944,0.776827552896462,1
MED_20041105_HBRJBA.wav,0,MED,8.83592439025032,0.3489995019229683,1
MED_20041105_HHRCRR.wav,0,MED,10.2452988622211,0.8568965892080904,0
MED_20041105_HROJFP.wav,1,MED,6.84005663319758,0.6980881682048302,1
MED_20041105_HZEAZJ.wav,0,MED,7.16443709694862,0.183144779454123,1
MED_20041105_IRMRRE.wav,0,MED,8.30767155462662,0.3061634441226979,1
MED_20041105_JCMXTZ.wav,1,MED,6.42682140850931,0.6573518226478935,1
MED_20041105_JMVZXL.wav,0,MED,7.50763099148964,0.2273075635695163,1
MED_20041105_JSTTJH.wav,1,MED,5.96698868844787,0.2005579789536873,1
MED_20041105_JTWSUG.wav,0,MED,7.83823087214606,0.6382308706613803,1
MED_20041105_JZLZOG.wav,1,MED,5.84426312593274,0.8327108905801209,1
MED_20041105_KHZTLV.wav,1,MED,5.51253201051279,0.6799873237421329,1
MED_20041105_KXDJIQ.wav,0,MED,7.08138422438039,0.2994631057219004,0
MED_20041105_KYYQNA.wav,0,MED,9.88992518543105,0.1501167193730772,1
MED_20041105_LHEQYS.wav,1,MED,13.8847190021905,0.9773334031065016,1
MED_20041105_LNUSEP.wav,1,MED,8.18416828985264,0.7471467325269174,1
MED_20041105_MABKLB.wav,1,MED,6.0527102674194,0.6074850646089642,1
MED_20041105_MEDFAW.wav,0,MED,7.76696327051653,0.2758298690688591,1
MED_20041105_MZDVSD.wav,0,MED,7.78153406826094,0.1500646709488515,1
MED_20041105_NENVHI.wav,1,MED,12.0610758465145,0.935084140480434,1
MED_20041105_NKRXZI.wav,0,MED,6.70275046371201,0.2708983993978586,1
MED_20041105_NZJITQ.wav,1,MED,10.0668695346699,0.7635786015742618,1
MED_20041105_NZKMGF.wav,0,MED,12.183881385997,0.6932835920957766,0
MED_20041105_OMHYAR.wav,1,MED,8.98031130314963,0.7146346523526235,0
MED_20041105_PAEEBW.wav,0,MED,7.78699064973223,0.1480646815947148,1
MED_20041105_PBHGFA.wav,1,MED,6.19151780249996,0.8874006388832592,1
MED_20041105_PYLCFR.wav,1,MED,8.26116306676073,0.8464380284399424,1
MED_20041105_PZDAQS.wav,0,MED,6.74210220162026,0.2405584531505924,0
MED_20041105_PZFYOV.wav,0,MED,9.98826615166144,0.5633030070109455,0
MED_20041105_QAMIAU.wav,1,MED,8.94866861687678,0.9644358427915434,1
MED_20041105_QNMCES.wav,1,MED,14.5941169930341,0.9968016252050372,1
MED_20041105_QUZTXI.wav,1,MED,6.83554051051368,0.6503012592771467,1
MED_20041105_RIMARK.wav,1,MED,8.23147368567748,0.8141238135854324,1
MED_20041105_RVCQHW.wav,1,MED,8.48571842224535,0.7636920507333439,1
MED_20041105_RVPCUQ.wav,1,MED,9.61794573226796,0.645847575305764,1
MED_20041105_SEPWGR.wav,1,MED,6.07414309683398,0.7977340928795993,1
MED_20041105_SVMQFL.wav,0,MED,7.63530980568164,0.0887777753014137,1
MED_20041105_TTFLDR.wav,0,MED,17.3816171240427,0.1642395465901284,1
MED_20041105_UDEQBR.wav,1,MED,8.58430491826971,0.7165225909555216,1
MED_20041105_UOVEVJ.wav,0,MED,11.9933277384202,0.4765105497041111,1
MED_20041105_URFJQS.wav,1,MED,7.19906276437504,0.8354566498590704,1
MED_20041105_VGZKIE.wav,1,MED,6.29695438543834,0.7006976086781144,1
MED_20041105_VHTOCS.wav,0,MED,7.51044628591052,0.6621288114935944,1
MED_20041105_VHWDVH.wav,0,MED,7.83701341746252,0.3171481954552604,1
MED_20041105_VQEDND.wav,1,MED,7.89558348389171,0.6778688437862737,1
MED_20041105_WGDQIY.wav,1,MED,5.74167282942766,0.677079160915772,0
MED_20041105_WJLPRG.wav,0,MED,10.6605940638671,0.1289536895004008,1
MED_20041105_XIXNYN.wav,0,MED,7.5234991742599,0.2052239514538922,1
MED_20041105_XPULCQ.wav,0,MED,10.0280518949906,0.3547256201431376,1
MED_20041105_XYKQLO.wav,0,MED,8.02705155549388,0.1930426874634566,1
MED_20041105_YAZSLH.wav,0,MED,9.49836018836945,0.5921689287553263,1
MED_20041105_YKHZCA.wav,1,MED,6.61295471131697,0.7771216064530687,1
MED_20041105_YNFRQP.wav,0,MED,5.99116209554879,0.832157847617255,0
MED_20041105_YXZPJC.wav,1,MED,6.05823125029776,0.6208384772708478,1
MED_20041105_YYRVYY.wav,1,MED,6.225875138139,0.2946370644366526,1
MED_20041105_ZLBVSW.wav,1,MED,6.83443776293544,0.6852987790538785,1
MED_20041105_ZOJWRV.wav,1,MED,7.29400215260585,0.9065795747851574,1
MED_20041105_ZOQNQA.wav,1,MED,7.66446042121509,0.8018795629289719,1
MED_20041106_ADVXXD.wav,1,MED,8.8221888990915,0.7550983500178535,1
MED_20041106_AUUTEZ.wav,1,MED,12.4581427569496,0.7475636815938332,1
MED_20041106_BDIASV.wav,1,MED,13.0982270021392,0.96024487296975,1
MED_20041106_BFTPYA.wav,1,MED,7.42525123193095,0.7928311572102419,1
MED_20041106_CCIHQY.wav,1,MED,8.32507790418856,0.9648226425182892,1
MED_20041106_COHMEW.wav,1,MED,6.8485687746659,0.7405442291109153,1
MED_20041106_DJVVWZ.wav,1,MED,6.60915062537607,0.8133289407250248,1
MED_20041106_EWLPXE.wav,1,MED,12.7538048589381,0.9046277850730444,0
MED_20041106_FUCPAS.wav,1,MED,6.71561179607619,0.912960015502173,1
MED_20041106_JBMSJB.wav,1,MED,6.92899785047119,0.5679349149737843,1
MED_20041106_JZLSZH.wav,1,MED,8.7235333375206,0.9197236400270086,1
MED_20041106_KBSAAA.wav,1,MED,7.87636178325627,0.915148497064363,1
MED_20041106_KEFESX.wav,1,MED,7.71625513145,0.8826961050012531,1
MED_20041106_KGCZIK.wav,1,MED,7.38436309413204,0.6206981707101794,1
MED_20041106_KKVHXM.wav,1,MED,9.37764171161932,0.821447511997265,1
MED_20041106_KUMRCU.wav,1,MED,7.9295415645893,0.8870851407625013,1
MED_20041106_LAMIYO.wav,1,MED,10.4655127558401,0.6153230512699507,1
MED_20041106_MEYTOB.wav,1,MED,10.8541938523231,0.6491122886719519,1
MED_20041106_MNXJQK.wav,1,MED,8.34600959618524,0.6087170900325369,0
MED_20041106_MNZPUR.wav,1,MED,7.41116066430655,0.8479306050004642,1
MED_20041106_MQJLOB.wav,1,MED,8.52072415603803,0.5535886762284207,1
MED_20041106_MSDRPH.wav,1,MED,10.9983089549539,0.7512024480869555,1
MED_20041106_NECQMJ.wav,1,MED,7.48476174252921,0.9872425684395412,1
MED_20041106_NPZEXD.wav,1,MED,7.90054132312922,0.9314119446116558,1
MED_20041106_ODNZPR.wav,1,MED,12.5597825919242,0.9962105652308648,0
MED_20041106_OFKONT.wav,1,MED,22.2678616910328,0.4762273783163088,1
MED_20041106_OMOYNK.wav,1,MED,9.78836774449213,0.748944479203826,1
MED_20041106_OWAHHU.wav,1,MED,7.16578828613188,0.8647328265430428,1
MED_20041106_OZIXDE.wav,1,MED,6.00064329129723,0.8277673913473341,1
MED_20041106_SDUJED.wav,1,MED,13.9484772107604,0.8234486391175857,1
MED_20041106_SWQQVP.wav,1,MED,16.0893534892445,0.3427436358398411,0
MED_20041106_TIQYOD.wav,1,MED,12.3614353756393,0.9715697465679588,1
MED_20041106_TJZBPL.wav,1,MED,8.48655819011037,0.5889127500447547,1
MED_20041106_USLQCB.wav,1,MED,12.982078852885,0.7373418072182761,1
MED_20041106_UWZLIP.wav,1,MED,6.45070302534589,0.085552559326278,1
MED_20041106_UZQWXU.wav,1,MED,8.43003551782363,0.5522183164848031,1
MED_20041106_VJIKJE.wav,1,MED,7.05921318657659,0.3862849454399678,1
MED_20041106_VZKSBY.wav,1,MED,7.81639543000932,0.957083922531144,1
MED_20041106_WNKXXX.wav,0,MED,7.30724215600429,0.4705202865064055,1
MED_20041106_WZLGSC.wav,1,MED,10.3633791932289,0.7327673632805108,1
MED_20041106_WZOZYL.wav,1,MED,11.0820074835832,0.4504764003458895,1
MED_20041106_XSUKVK.wav,1,MED,7.7487622133579,0.5630829291951803,1
MED_20041106_XXIMEA.wav,1,MED,9.58023605718452,0.8572683171737363,1
MED_20041106_XYOUVF.wav,1,MED,8.29075320433904,0.9640858091845976,0
MED_20041106_YAXRXZ.wav,1,MED,12.4073858199207,0.9952850779994176,0
MED_20041106_YLAFUH.wav,1,MED,10.2268487525791,0.5652853920276404,0
MED_20041106_YVBRJB.wav,1,MED,11.8297626128475,0.9502683628284756,1
MED_20041106_ZBUVLE.wav,1,MED,7.9876565832725,0.6698950442888632,1
MED_20041106_ZCHPNS.wav,1,MED,7.41855477634043,0.8701207569478149,1
MED_20041106_ZJDFRN.wav,1,MED,11.6777767292469,0.5877582922683718,1
MED_20041106_ZKGCJE.wav,1,MED,12.2408394294859,0.6652455477606295,0
MED_20041115_DAPMIK.wav,1,MED,10.1784234487232,0.3822181578322456,1
MED_20041115_FISFPC.wav,1,MED,7.37513022005638,0.6620606178394188,1
MED_20041115_HFHCQD.wav,1,MED,20.0337075966418,0.5321269748051464,0
MED_20041115_SBTPWH.wav,1,MED,9.12982680207634,0.4494505391265808,1
MED_20041115_UOPDVI.wav,1,MED,8.96308072481422,0.5430065751999554,1
MED_20041115_VZZNRU.wav,1,MED,5.8959507888482,0.3367001563161089,1
MED_20041115_XAFYSS.wav,1,MED,8.25170054852914,0.6052794644358876,1
MED_20041116_ADNSQG.wav,1,MED,9.81480920705358,0.7870142711928049,1
MED_20041116_AEYYUI.wav,1,MED,8.84695388120453,0.2829652263650978,1
MED_20041116_AGDFNW.wav,0,MED,13.0723817453284,0.3124005948318092,1
MED_20041116_AQZUEX.wav,1,MED,8.36686834343151,0.7418562560321975,1
MED_20041116_AWCOVY.wav,1,MED,8.27598740051592,0.6277804238589657,1
MED_20041116_BDUXFR.wav,1,MED,13.0431862775081,0.7574485716417059,1
MED_20041116_BFTHFL.wav,1,MED,9.15616052367717,0.8757157298580286,1
MED_20041116_BHOZFK.wav,1,MED,9.04176843219076,0.916568183121607,1
MED_20041116_BSHWAA.wav,0,MED,8.35177415101944,0.2223054109904321,1
MED_20041116_BYSAVO.wav,1,MED,8.60898021301619,0.8642129231785969,1
MED_20041116_CACEDC.wav,1,MED,6.88899992139015,0.6509768843374043,1
MED_20041116_CGWQNS.wav,1,MED,9.10208991855981,0.9029043455061432,1
MED_20041116_CIGQWE.wav,1,MED,8.18393888618511,0.2656960904124176,0
